card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
HWYERLUR13,HWY,ERLU,R13,Hwayeon,ifeye,Erlu Blue,Regular,,76,40,58,78,96,Stylish Execution,,,,266,800
HWYERLUR21,HWY,ERLU,R21,Hwayeon,ifeye,Erlu Blue,Regular,,60,24,42,62,84,,Main Visual,,,266,400
HWYERLUR22,HWY,ERLU,R22,Hwayeon,ifeye,Erlu Blue,Regular,,68,32,50,70,90,,Main Visual,,,266,600
HWYERLUR23,HWY,ERLU,R23,Hwayeon,ifeye,Erlu Blue,Regular,,76,40,58,78,96,,Main Visual,,,266,800
HWYERLUR31,HWY,ERLU,R31,Hwayeon,ifeye,Erlu Blue,Regular,,60,24,42,62,84,,,Spotlight Focus,,266,400
HWYERLUR32,HWY,ERLU,R32,Hwayeon,ifeye,Erlu Blue,Regular,,68,32,50,70,90,,,Spotlight Focus,,266,600
HWYERLUR33,HWY,ERLU,R33,Hwayeon,ifeye,Erlu Blue,Regular,,76,40,58,78,96,,,Spotlight Focus,,266,800
HWYERLUSPC,HWY,ERLU,SPC,Hwayeon,ifeye,Erlu Blue,Special,,79,43,61,81,92,Stylish Execution,Main Visual,,,266,1700
HWYERLULMT,HWY,ERLU,LMT,Hwayeon,ifeye,Erlu Blue,Limited,,74,38,56,76,92,,,Spotlight Focus,Full Bloom,266,1500
HWYERLUFCR,HWY,ERLU,FCR,Hwayeon,ifeye,Erlu Blue,FCR,,73,37,55,75,100,,Main Visual,,Full Bloom,266,1400
HWYERLUPOB,HWY,ERLU,POB,Hwayeon,ifeye,Erlu Blue,POB,,78,42,60,80,100,,Main Visual,Spotlight Focus,,266,1800
KSAERLUR11,KSA,ERLU,R11,Kasia,ifeye,Erlu Blue,Regular,,38,62,42,46,84,Technical Flow,,,,266,400
KSAERLUR12,KSA,ERLU,R12,Kasia,ifeye,Erlu Blue,Regular,,46,70,50,54,90,Technical Flow,,,,266,600
KSAERLUR13,KSA,ERLU,R13,Kasia,ifeye,Erlu Blue,Regular,,54,78,58,62,96,Technical Flow,,,,266,800
KSAERLUR21,KSA,ERLU,R21,Kasia,ifeye,Erlu Blue,Regular,,38,62,42,46,84,,Main Rapper,,,266,400
KSAERLUR22,KSA,ERLU,R22,Kasia,ifeye,Erlu Blue,Regular,,46,70,50,54,90,,Main Rapper,,,266,600
KSAERLUR23,KSA,ERLU,R23,Kasia,ifeye,Erlu Blue,Regular,,54,78,58,62,96,,Main Rapper,,,266,800
KSAERLUR31,KSA,ERLU,R31,Kasia,ifeye,Erlu Blue,Regular,,38,62,42,46,84,,,Hyper Rhythm,,266,400
KSAERLUR32,KSA,ERLU,R32,Kasia,ifeye,Erlu Blue,Regular,,46,70,50,54,90,,,Hyper Rhythm,,266,600
KSAERLUR33,KSA,ERLU,R33,Kasia,ifeye,Erlu Blue,Regular,,54,78,58,62,96,,,Hyper Rhythm,,266,800
KSAERLUSPC,KSA,ERLU,SPC,Kasia,ifeye,Erlu Blue,Special,,57,81,61,65,92,Technical Flow,Main Rapper,,,266,1700
KSAERLULMT,KSA,ERLU,LMT,Kasia,ifeye,Erlu Blue,Limited,,52,76,56,60,92,,,Hyper Rhythm,Full Bloom,266,1500
KSAERLUFCR,KSA,ERLU,FCR,Kasia,ifeye,Erlu Blue,FCR,,51,75,55,59,100,,Main Rapper,,Full Bloom,266,1400
KSAERLUPOB,KSA,ERLU,POB,Kasia,ifeye,Erlu Blue,POB,,56,80,60,64,100,,Main Rapper,Hyper Rhythm,,266,1800
MEUERLUR11,MEU,ERLU,R11,Meu,ifeye,Erlu Blue,Regular,,55,27,54,52,84,Composed Presence,,,,266,400
MEUERLUR12,MEU,ERLU,R12,Meu,ifeye,Erlu Blue,Regular,,63,35,62,60,90,Composed Presence,,,,266,600
MEUERLUR13,MEU,ERLU,R13,Meu,ifeye,Erlu Blue,Regular,,71,43,70,68,96,Composed Presence,,,,266,800
MEUERLUR21,MEU,ERLU,R21,Meu,ifeye,Erlu Blue,Regular,,55,27,54,52,84,,Max Effort,,,266,400
MEUERLUR22,MEU,ERLU,R22,Meu,ifeye,Erlu Blue,Regular,,63,35,62,60,90,,Max Effort,,,266,600
MEUERLUR23,MEU,ERLU,R23,Meu,ifeye,Erlu Blue,Regular,,71,43,70,68,96,,Max Effort,,,266,800
MEUERLUR31,MEU,ERLU,R31,Meu,ifeye,Erlu Blue,Regular,,55,27,54,52,84,,,Total Reinforcement,,266,400
MEUERLUR32,MEU,ERLU,R32,Meu,ifeye,Erlu Blue,Regular,,63,35,62,60,90,,,Total Reinforcement,,266,600
MEUERLUR33,MEU,ERLU,R33,Meu,ifeye,Erlu Blue,Regular,,71,43,70,68,96,,,Total Reinforcement,,266,800
MEUERLUSPC,MEU,ERLU,SPC,Meu,ifeye,Erlu Blue,Special,,74,46,73,71,92,Composed Presence,Max Effort,,,266,1700
MEUERLULMT,MEU,ERLU,LMT,Meu,ifeye,Erlu Blue,Limited,,69,41,68,66,92,,,Total Reinforcement,Full Bloom,266,1500
MEUERLUFCR,MEU,ERLU,FCR,Meu,ifeye,Erlu Blue,FCR,,68,40,67,65,100,,Max Effort,,Full Bloom,266,1400
MEUERLUPOB,MEU,ERLU,POB,Meu,ifeye,Erlu Blue,POB,,73,45,72,70,100,,Max Effort,Total Reinforcement,,266,1800
RHEERLUR11,RHE,ERLU,R11,Rahee,ifeye,Erlu Blue,Regular,,52,36,52,48,84,Composed Presence,,,,266,400
RHEERLUR12,RHE,ERLU,R12,Rahee,ifeye,Erlu Blue,Regular,,60,44,60,56,90,Composed Presence,,,,266,600
RHEERLUR13,RHE,ERLU,R13,Rahee,ifeye,Erlu Blue,Regular,,68,52,68,64,96,Composed Presence,,,,266,800
RHEERLUR21,RHE,ERLU,R21,Rahee,ifeye,Erlu Blue,Regular,,52,36,52,48,84,,Max Effort,,,266,400
RHEERLUR22,RHE,ERLU,R22,Rahee,ifeye,Erlu Blue,Regular,,60,44,60,56,90,,Max Effort,,,266,600
RHEERLUR23,RHE,ERLU,R23,Rahee,ifeye,Erlu Blue,Regular,,68,52,68,64,96,,Max Effort,,,266,800
RHEERLUR31,RHE,ERLU,R31,Rahee,ifeye,Erlu Blue,Regular,,52,36,52,48,84,,,Total Reinforcement,,266,400
RHEERLUR32,RHE,ERLU,R32,Rahee,ifeye,Erlu Blue,Regular,,60,44,60,56,90,,,Total Reinforcement,,266,600
RHEERLUR33,RHE,ERLU,R33,Rahee,ifeye,Erlu Blue,Regular,,68,52,68,64,96,,,Total Reinforcement,,266,800
RHEERLUSPC,RHE,ERLU,SPC,Rahee,ifeye,Erlu Blue,Special,,71,55,71,67,92,Composed Presence,Max Effort,,,266,1700
RHEERLULMT,RHE,ERLU,LMT,Rahee,ifeye,Erlu Blue,Limited,,66,50,66,62,92,,,Total Reinforcement,Full Bloom,266,1500
RHEERLUFCR,RHE,ERLU,FCR,Rahee,ifeye,Erlu Blue,FCR,,65,49,65,61,100,,Max Effort,,Full Bloom,266,1400
RHEERLUPOB,RHE,ERLU,POB,Rahee,ifeye,Erlu Blue,POB,,70,54,70,66,100,,Max Effort,Total Reinforcement,,266,1800
SSHERLUR11,SSH,ERLU,R11,Sasha,ifeye,Erlu Blue,Regular,,62,32,47,47,84,Vocal Boost,,,,266,400
SSHERLUR12,SSH,ERLU,R12,Sasha,ifeye,Erlu Blue,Regular,,70,40,55,55,90,Vocal Boost,,,,266,600
SSHERLUR13,SSH,ERLU,R13,Sasha,ifeye,Erlu Blue,Regular,,78,48,63,63,96,Vocal Boost,,,,266,800
SSHERLUR21,SSH,ERLU,R21,Sasha,ifeye,Erlu Blue,Regular,,62,32,47,47,84,,Main Vocal,,,266,400
SSHERLUR22,SSH,ERLU,R22,Sasha,ifeye,Erlu Blue,Regular,,70,40,55,55,90,,Main Vocal,,,266,600
SSHERLUR23,SSH,ERLU,R23,Sasha,ifeye,Erlu Blue,Regular,,78,48,63,63,96,,Main Vocal,,,266,800
SSHERLUR31,SSH,ERLU,R31,Sasha,ifeye,Erlu Blue,Regular,,62,32,47,47,84,,,Echo Effect,,266,400
SSHERLUR32,SSH,ERLU,R32,Sasha,ifeye,Erlu Blue,Regular,,70,40,55,55,90,,,Echo Effect,,266,600
SSHERLUR33,SSH,ERLU,R33,Sasha,ifeye,Erlu Blue,Regular,,78,48,63,63,96,,,Echo Effect,,266,800
SSHERLUSPC,SSH,ERLU,SPC,Sasha,ifeye,Erlu Blue,Special,,81,51,66,66,92,Vocal Boost,Main Vocal,,,266,1700
SSHERLULMT,SSH,ERLU,LMT,Sasha,ifeye,Erlu Blue,Limited,,76,46,61,61,92,,,Echo Effect,Full Bloom,266,1500
SSHERLUFCR,SSH,ERLU,FCR,Sasha,ifeye,Erlu Blue,FCR,,75,45,60,60,100,,Main Vocal,,Full Bloom,266,1400
SSHERLUPOB,SSH,ERLU,POB,Sasha,ifeye,Erlu Blue,POB,,80,50,65,65,100,,Main Vocal,Echo Effect,,266,1800
TAEERLUR11,TAE,ERLU,R11,Taerin,ifeye,Erlu Blue,Regular,,38,42,62,46,84,Sharp Moves,,,,266,400
TAEERLUR12,TAE,ERLU,R12,Taerin,ifeye,Erlu Blue,Regular,,46,50,70,54,90,Sharp Moves,,,,266,600
TAEERLUR13,TAE,ERLU,R13,Taerin,ifeye,Erlu Blue,Regular,,54,58,78,62,96,Sharp Moves,,,,266,800
TAEERLUR21,TAE,ERLU,R21,Taerin,ifeye,Erlu Blue,Regular,,38,42,62,46,84,,Main Dancer,,,266,400
TAEERLUR22,TAE,ERLU,R22,Taerin,ifeye,Erlu Blue,Regular,,46,50,70,54,90,,Main Dancer,,,266,600
