card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
CHWAA25R13,CHW,AA25,R13,Chaewon,tripleS,Assemble25,Regular,,73,35,78,69,90,,,,,141,1000
CHWAA25R21,CHW,AA25,R21,Chaewon,tripleS,Assemble25,Regular,,56,21,48,63,84,,,,,141,400
CHWAA25R22,CHW,AA25,R22,Chaewon,tripleS,Assemble25,Regular,,66,24,58,72,90,,,,,141,700
CHWAA25R23,CHW,AA25,R23,Chaewon,tripleS,Assemble25,Regular,,75,29,68,82,92,,,,,141,1000
CHWAA25R31,CHW,AA25,R31,Chaewon,tripleS,Assemble25,Regular,,49,27,57,55,84,,,,,141,400
CHWAA25R32,CHW,AA25,R32,Chaewon,tripleS,Assemble25,Regular,,55,35,68,62,90,,,,,141,700
CHWAA25R33,CHW,AA25,R33,Chaewon,tripleS,Assemble25,Regular,,63,46,74,70,94,,,,,141,1000
CHWAA25SPC,CHW,AA25,SPC,Chaewon,tripleS,Assemble25,Special,,70,35,80,78,94,,,,,141,2500
CHWAA25LMT,CHW,AA25,LMT,Chaewon,tripleS,Assemble25,Limited,summer,65,29,67,83,92,,,,,141,2000
CHWAA25FCR,CHW,AA25,FCR,Chaewon,tripleS,Assemble25,FCR,,67,50,57,66,100,,,,,141,1800
CHWAA25POB,CHW,AA25,POB,Chaewon,tripleS,Assemble25,POB,,70,30,62,70,96,,,,,141,2500
DAYUNNAR11,DAY,UNNA,R11,Dayoung,WJSN,Unnatural,Regular,,67,25,62,34,84,,,,,200,400
DAYUNNAR12,DAY,UNNA,R12,Dayoung,WJSN,Unnatural,Regular,,76,29,71,43,92,,,,,200,700
DAYUNNAR13,DAY,UNNA,R13,Dayoung,WJSN,Unnatural,Regular,,82,37,81,50,100,,,,,200,1000
DAYUNNAR21,DAY,UNNA,R21,Dayoung,WJSN,Unnatural,Regular,,68,30,50,40,84,,,,,200,400
DAYUNNAR22,DAY,UNNA,R22,Dayoung,WJSN,Unnatural,Regular,,78,36,56,49,92,,,,,200,700
DAYUNNAR23,DAY,UNNA,R23,Dayoung,WJSN,Unnatural,Regular,,88,41,61,59,102,,,,,200,1000
DAYUNNAR31,DAY,UNNA,R31,Dayoung,WJSN,Unnatural,Regular,,72,25,43,50,80,,,,,200,400
DAYUNNAR32,DAY,UNNA,R32,Dayoung,WJSN,Unnatural,Regular,,83,30,48,61,86,,,,,200,700
DAYUNNAR33,DAY,UNNA,R33,Dayoung,WJSN,Unnatural,Regular,,91,34,52,76,94,,,,,200,1000
DAYUNNASPC,DAY,UNNA,SPC,Dayoung,WJSN,Unnatural,Special,,86,43,70,62,98,,,,,200,2500
DAYUNNALMT,DAY,UNNA,LMT,Dayoung,WJSN,Unnatural,Limited,,79,33,75,55,96,,,,,200,2000
DWNUNNAR11,DWN,UNNA,R11,Dawon,WJSN,Unnatural,Regular,,73,14,54,47,84,,,,,200,400
DWNUNNAR12,DWN,UNNA,R12,Dawon,WJSN,Unnatural,Regular,,82,18,63,56,92,,,,,200,700
DWNUNNAR13,DWN,UNNA,R13,Dawon,WJSN,Unnatural,Regular,,88,26,73,63,100,,,,,200,1000
DWNUNNAR21,DWN,UNNA,R21,Dawon,WJSN,Unnatural,Regular,,74,19,42,53,84,,,,,200,400
DWNUNNAR22,DWN,UNNA,R22,Dawon,WJSN,Unnatural,Regular,,84,25,48,62,92,,,,,200,700
DWNUNNAR23,DWN,UNNA,R23,Dawon,WJSN,Unnatural,Regular,,94,30,53,72,102,,,,,200,1000
DWNUNNAR31,DWN,UNNA,R31,Dawon,WJSN,Unnatural,Regular,,78,14,35,63,80,,,,,200,400
DWNUNNAR32,DWN,UNNA,R32,Dawon,WJSN,Unnatural,Regular,,89,19,40,74,86,,,,,200,700
DWNUNNAR33,DWN,UNNA,R33,Dawon,WJSN,Unnatural,Regular,,97,23,44,89,94,,,,,200,1000
DWNUNNASPC,DWN,UNNA,SPC,Dawon,WJSN,Unnatural,Special,,92,32,62,75,98,,,,,200,2500
DWNUNNALMT,DWN,UNNA,LMT,Dawon,WJSN,Unnatural,Limited,,85,22,67,68,96,,,,,200,2000
EUNUNNAR11,EUN,UNNA,R11,Eunseo,WJSN,Unnatural,Regular,,55,28,58,47,84,,,,,200,400
EUNUNNAR12,EUN,UNNA,R12,Eunseo,WJSN,Unnatural,Regular,,64,32,67,56,92,,,,,200,700
EUNUNNAR13,EUN,UNNA,R13,Eunseo,WJSN,Unnatural,Regular,,70,40,77,63,100,,,,,200,1000
EUNUNNAR21,EUN,UNNA,R21,Eunseo,WJSN,Unnatural,Regular,,56,33,46,53,84,,,,,200,400
EUNUNNAR22,EUN,UNNA,R22,Eunseo,WJSN,Unnatural,Regular,,66,39,52,62,92,,,,,200,700
EUNUNNAR23,EUN,UNNA,R23,Eunseo,WJSN,Unnatural,Regular,,76,44,57,72,102,,,,,200,1000
EUNUNNAR31,EUN,UNNA,R31,Eunseo,WJSN,Unnatural,Regular,,60,28,39,63,80,,,,,200,400
EUNUNNAR32,EUN,UNNA,R32,Eunseo,WJSN,Unnatural,Regular,,71,33,44,74,86,,,,,200,700
EUNUNNAR33,EUN,UNNA,R33,Eunseo,WJSN,Unnatural,Regular,,79,37,48,89,94,,,,,200,1000
EUNUNNASPC,EUN,UNNA,SPC,Eunseo,WJSN,Unnatural,Special,,74,46,66,75,98,,,,,200,2500
EUNUNNALMT,EUN,UNNA,LMT,Eunseo,WJSN,Unnatural,Limited,,67,36,71,68,96,,,,,200,2000
EXYUNNAR11,EXY,UNNA,R11,Exy,WJSN,Unnatural,Regular,,55,49,50,34,84,,,,,200,400
EXYUNNAR12,EXY,UNNA,R12,Exy,WJSN,Unnatural,Regular,,64,53,59,43,92,,,,,200,700
EXYUNNAR13,EXY,UNNA,R13,Exy,WJSN,Unnatural,Regular,,70,61,69,50,100,,,,,200,1000
EXYUNNAR21,EXY,UNNA,R21,Exy,WJSN,Unnatural,Regular,,56,54,38,40,84,,,,,200,400
EXYUNNAR22,EXY,UNNA,R22,Exy,WJSN,Unnatural,Regular,,66,60,44,49,92,,,,,200,700
EXYUNNAR23,EXY,UNNA,R23,Exy,WJSN,Unnatural,Regular,,76,65,49,59,102,,,,,200,1000
EXYUNNAR31,EXY,UNNA,R31,Exy,WJSN,Unnatural,Regular,,60,49,31,50,80,,,,,200,400
EXYUNNAR32,EXY,UNNA,R32,Exy,WJSN,Unnatural,Regular,,71,54,36,61,86,,,,,200,700
EXYUNNAR33,EXY,UNNA,R33,Exy,WJSN,Unnatural,Regular,,79,58,40,76,94,,,,,200,1000
EXYUNNASPC,EXY,UNNA,SPC,Exy,WJSN,Unnatural,Special,,74,67,58,62,98,,,,,200,2500
EXYUNNALMT,EXY,UNNA,LMT,Exy,WJSN,Unnatural,Limited,,67,57,63,55,96,,,,,200,2000
GYBAA25R11,GYB,AA25,R11,Yubin,tripleS,Assemble25,Regular,,55,34,59,40,84,,,,,141,400
GYBAA25R12,GYB,AA25,R12,Yubin,tripleS,Assemble25,Regular,,64,39,68,49,90,,,,,141,700
GYBAA25R13,GYB,AA25,R13,Yubin,tripleS,Assemble25,Regular,,74,44,78,59,90,,,,,141,1000
GYBAA25R21,GYB,AA25,R21,Yubin,tripleS,Assemble25,Regular,,57,30,48,53,84,,,,,141,400
GYBAA25R22,GYB,AA25,R22,Yubin,tripleS,Assemble25,Regular,,67,33,58,62,90,,,,,141,700
GYBAA25R23,GYB,AA25,R23,Yubin,tripleS,Assemble25,Regular,,76,38,68,72,92,,,,,141,1000
GYBAA25R31,GYB,AA25,R31,Yubin,tripleS,Assemble25,Regular,,50,36,57,45,84,,,,,141,400
GYBAA25R32,GYB,AA25,R32,Yubin,tripleS,Assemble25,Regular,,56,44,68,52,90,,,,,141,700
GYBAA25R33,GYB,AA25,R33,Yubin,tripleS,Assemble25,Regular,,64,55,74,60,94,,,,,141,1000
GYBAA25SPC,GYB,AA25,SPC,Yubin,tripleS,Assemble25,Special,,71,44,80,68,94,,,,,141,2500
GYBAA25LMT,GYB,AA25,LMT,Yubin,tripleS,Assemble25,Limited,summer,66,38,67,73,92,,,,,141,2000
GYBAA25FCR,GYB,AA25,FCR,Yubin,tripleS,Assemble25,FCR,,68,59,57,56,100,,,,,141,1800
GYBAA25POB,GYB,AA25,POB,Yubin,tripleS,Assemble25,POB,,71,39,62,60,96,,,,,141,2500
HAYAA25R11,HAY,AA25,R11,Hayeon,tripleS,Assemble25,Regular,,55,29,52,52,84,,,,,141,400
HAYAA25R12,HAY,AA25,R12,Hayeon,tripleS,Assemble25,Regular,,64,34,61,61,90,,,,,141,700
HAYAA25R13,HAY,AA25,R13,Hayeon,tripleS,Assemble25,Regular,,74,39,71,71,90,,,,,141,1000
HAYAA25R21,HAY,AA25,R21,Hayeon,tripleS,Assemble25,Regular,,57,25,41,65,84,,,,,141,400
HAYAA25R22,HAY,AA25,R22,Hayeon,tripleS,Assemble25,Regular,,67,28,51,74,90,,,,,141,700
HAYAA25R23,HAY,AA25,R23,Hayeon,tripleS,Assemble25,Regular,,76,33,61,84,92,,,,,141,1000
HAYAA25R31,HAY,AA25,R31,Hayeon,tripleS,Assemble25,Regular,,50,31,50,57,84,,,,,141,400
HAYAA25R32,HAY,AA25,R32,Hayeon,tripleS,Assemble25,Regular,,56,39,61,64,90,,,,,141,700
HAYAA25R33,HAY,AA25,R33,Hayeon,tripleS,Assemble25,Regular,,64,50,67,72,94,,,,,141,1000
HAYAA25SPC,HAY,AA25,SPC,Hayeon,tripleS,Assemble25,Special,,71,39,73,80,94,,,,,141,2500
HAYAA25LMT,HAY,AA25,LMT,Hayeon,tripleS,Assemble25,Limited,summer,66,33,60,85,92,,,,,141,2000
HAYAA25FCR,HAY,AA25,FCR,Hayeon,tripleS,Assemble25,FCR,,68,54,50,68,100,,,,,141,1800
HAYAA25POB,HAY,AA25,POB,Hayeon,tripleS,Assemble25,POB,,71,34,55,72,96,,,,,141,2500
HUMUNGMR11,HUM,UNGM,R11,Haum,KiiiKiii,Uncut Gem,Regular,,65,26,48,52,78,,,,,300,400
HUMUNGMR12,HUM,UNGM,R12,Haum,KiiiKiii,Uncut Gem,Regular,,74,28,58,62,86,,,,,300,700
HUMUNGMR13,HUM,UNGM,R13,Haum,KiiiKiii,Uncut Gem,Regular,,83,31,68,72,92,,,,,300,1000
HUMUNGMR21,HUM,UNGM,R21,Haum,KiiiKiii,Uncut Gem,Regular,,49,46,48,48,78,,,,,300,400
HUMUNGMR22,HUM,UNGM,R22,Haum,KiiiKiii,Uncut Gem,Regular,,55,56,57,54,86,,,,,300,700
HUMUNGMR23,HUM,UNGM,R23,Haum,KiiiKiii,Uncut Gem,Regular,,60,66,65,62,94,,,,,300,1000
HUMUNGMR31,HUM,UNGM,R31,Haum,KiiiKiii,Uncut Gem,Regular,,55,31,44,60,80,,,,,300,400
HUMUNGMR32,HUM,UNGM,R32,Haum,KiiiKiii,Uncut Gem,Regular,,64,38,51,68,88,,,,,300,700
HUMUNGMR33,HUM,UNGM,R33,Haum,KiiiKiii,Uncut Gem,Regular,,73,45,58,76,96,,,,,300,1000
HUMUNGMSPC,HUM,UNGM,SPC,Haum,KiiiKiii,Uncut Gem,Special,,80,47,58,75,100,,,,,300,2500
HUMUNGMLMT,HUM,UNGM,LMT,Haum,KiiiKiii,Uncut Gem,Limited,,69,47,58,72,88,,,,,300,2000
HUMUNGMFCR,HUM,UNGM,FCR,Haum,KiiiKiii,Uncut Gem,FCR,,65,33,48,69,90,,,,,300,1800
HUMUNGMPOB,HUM,UNGM,POB,Haum,KiiiKiii,Uncut Gem,POB,,82,51,62,85,100,,,,,300,2500
JHRAA25R11,JHR,AA25,R11,Hyerin,tripleS,Assemble25,Regular,,56,25,67,40,84,,,,,141,400
JHRAA25R12,JHR,AA25,R12,Hyerin,tripleS,Assemble25,Regular,,65,30,76,49,90,,,,,141,700
JHRAA25R13,JHR,AA25,R13,Hyerin,tripleS,Assemble25,Regular,,75,35,86,59,90,,,,,141,1000
JHRAA25R21,JHR,AA25,R21,Hyerin,tripleS,Assemble25,Regular,,58,21,56,53,84,,,,,141,400
JHRAA25R22,JHR,AA25,R22,Hyerin,tripleS,Assemble25,Regular,,68,24,66,62,90,,,,,141,700
JHRAA25R23,JHR,AA25,R23,Hyerin,tripleS,Assemble25,Regular,,77,29,76,72,92,,,,,141,1000
JHRAA25R31,JHR,AA25,R31,Hyerin,tripleS,Assemble25,Regular,,51,27,65,45,84,,,,,141,400
JHRAA25R32,JHR,AA25,R32,Hyerin,tripleS,Assemble25,Regular,,57,35,76,52,90,,,,,141,700
JHRAA25R33,JHR,AA25,R33,Hyerin,tripleS,Assemble25,Regular,,65,46,82,60,94,,,,,141,1000
JHRAA25SPC,JHR,AA25,SPC,Hyerin,tripleS,Assemble25,Special,,72,35,88,68,94,,,,,141,2500
JHRAA25LMT,JHR,AA25,LMT,Hyerin,tripleS,Assemble25,Limited,summer,67,29,75,73,92,,,,,141,2000
JHRAA25FCR,JHR,AA25,FCR,Hyerin,tripleS,Assemble25,FCR,,69,50,65,56,100,,,,,141,1800
JHRAA25POB,JHR,AA25,POB,Hyerin,tripleS,Assemble25,POB,,72,30,70,60,96,,,,,141,2500
JIYAA25R11,JIY,AA25,R11,Jiyeon,tripleS,Assemble25,Regular,,52,26,61,49,84,,,,,141,400
JIYAA25R12,JIY,AA25,R12,Jiyeon,tripleS,Assemble25,Regular,,61,31,70,58,90,,,,,141,700
JIYAA25R13,JIY,AA25,R13,Jiyeon,tripleS,Assemble25,Regular,,71,36,80,68,90,,,,,141,1000
JIYAA25R21,JIY,AA25,R21,Jiyeon,tripleS,Assemble25,Regular,,54,22,50,62,84,,,,,141,400
JIYAA25R22,JIY,AA25,R22,Jiyeon,tripleS,Assemble25,Regular,,64,25,60,71,90,,,,,141,700
JIYAA25R23,JIY,AA25,R23,Jiyeon,tripleS,Assemble25,Regular,,73,30,70,81,92,,,,,141,1000
JIYAA25R31,JIY,AA25,R31,Jiyeon,tripleS,Assemble25,Regular,,47,28,59,54,84,,,,,141,400
JIYAA25R32,JIY,AA25,R32,Jiyeon,tripleS,Assemble25,Regular,,53,36,70,61,90,,,,,141,700
JIYAA25R33,JIY,AA25,R33,Jiyeon,tripleS,Assemble25,Regular,,61,47,76,69,94,,,,,141,1000
JIYAA25SPC,JIY,AA25,SPC,Jiyeon,tripleS,Assemble25,Special,,68,36,82,77,94,,,,,141,2500
JIYAA25LMT,JIY,AA25,LMT,Jiyeon,tripleS,Assemble25,Limited,summer,63,30,69,82,92,,,,,141,2000
JIYAA25FCR,JIY,AA25,FCR,Jiyeon,tripleS,Assemble25,FCR,,65,51,59,65,100,,,,,141,1800
JIYAA25POB,JIY,AA25,POB,Jiyeon,tripleS,Assemble25,POB,,68,31,64,69,96,,,,,141,2500
JOOAA25R11,JOO,AA25,R11,Joobin,tripleS,Assemble25,Regular,,56,26,55,51,84,,,,,141,400
JOOAA25R12,JOO,AA25,R12,Joobin,tripleS,Assemble25,Regular,,65,31,64,60,90,,,,,141,700
JOOAA25R13,JOO,AA25,R13,Joobin,tripleS,Assemble25,Regular,,75,36,74,70,90,,,,,141,1000
JOOAA25R21,JOO,AA25,R21,Joobin,tripleS,Assemble25,Regular,,58,22,44,64,84,,,,,141,400
JOOAA25R22,JOO,AA25,R22,Joobin,tripleS,Assemble25,Regular,,68,25,54,73,90,,,,,141,700
JOOAA25R23,JOO,AA25,R23,Joobin,tripleS,Assemble25,Regular,,77,30,64,83,92,,,,,141,1000
JOOAA25R31,JOO,AA25,R31,Joobin,tripleS,Assemble25,Regular,,51,28,53,56,84,,,,,141,400
JOOAA25R32,JOO,AA25,R32,Joobin,tripleS,Assemble25,Regular,,57,36,64,63,90,,,,,141,700
JOOAA25R33,JOO,AA25,R33,Joobin,tripleS,Assemble25,Regular,,65,47,70,71,94,,,,,141,1000
JOOAA25SPC,JOO,AA25,SPC,Joobin,tripleS,Assemble25,Special,,72,36,76,79,94,,,,,141,2500
JOOAA25LMT,JOO,AA25,LMT,Joobin,tripleS,Assemble25,Limited,summer,67,30,63,84,92,,,,,141,2000
JOOAA25FCR,JOO,AA25,FCR,Joobin,tripleS,Assemble25,FCR,,69,51,53,67,100,,,,,141,1800
JOOAA25POB,JOO,AA25,POB,Joobin,tripleS,Assemble25,POB,,72,31,58,71,96,,,,,141,2500
JYUUNGMR11,JYU,UNGM,R11,Jiyu,KiiiKiii,Uncut Gem,Regular,,60,33,49,49,78,,,,,300,400
JYUUNGMR12,JYU,UNGM,R12,Jiyu,KiiiKiii,Uncut Gem,Regular,,69,35,59,59,86,,,,,300,700
JYUUNGMR13,JYU,UNGM,R13,Jiyu,KiiiKiii,Uncut Gem,Regular,,78,38,69,69,92,,,,,300,1000
JYUUNGMR21,JYU,UNGM,R21,Jiyu,KiiiKiii,Uncut Gem,Regular,,44,53,49,45,78,,,,,300,400
JYUUNGMR22,JYU,UNGM,R22,Jiyu,KiiiKiii,Uncut Gem,Regular,,50,63,58,51,86,,,,,300,700
JYUUNGMR23,JYU,UNGM,R23,Jiyu,KiiiKiii,Uncut Gem,Regular,,55,73,66,59,94,,,,,300,1000
JYUUNGMR31,JYU,UNGM,R31,Jiyu,KiiiKiii,Uncut Gem,Regular,,50,38,45,57,80,,,,,300,400
JYUUNGMR32,JYU,UNGM,R32,Jiyu,KiiiKiii,Uncut Gem,Regular,,59,45,52,65,88,,,,,300,700
JYUUNGMR33,JYU,UNGM,R33,Jiyu,KiiiKiii,Uncut Gem,Regular,,68,52,59,73,96,,,,,300,1000
JYUUNGMSPC,JYU,UNGM,SPC,Jiyu,KiiiKiii,Uncut Gem,Special,,75,54,59,72,100,,,,,300,2500
JYUUNGMLMT,JYU,UNGM,LMT,Jiyu,KiiiKiii,Uncut Gem,Limited,,64,54,59,69,88,,,,,300,2000
JYUUNGMFCR,JYU,UNGM,FCR,Jiyu,KiiiKiii,Uncut Gem,FCR,,60,40,49,66,90,,,,,300,1800
JYUUNGMPOB,JYU,UNGM,POB,Jiyu,KiiiKiii,Uncut Gem,POB,,77,58,63,82,100,,,,,300,2500
KAEAA25R11,KAE,AA25,R11,Kaede,tripleS,Assemble25,Regular,,59,19,69,41,84,,,,,141,400
KAEAA25R12,KAE,AA25,R12,Kaede,tripleS,Assemble25,Regular,,68,24,78,50,90,,,,,141,700
KAEAA25R13,KAE,AA25,R13,Kaede,tripleS,Assemble25,Regular,,78,29,88,60,90,,,,,141,1000
KAEAA25R21,KAE,AA25,R21,Kaede,tripleS,Assemble25,Regular,,61,15,58,54,84,,,,,141,400
KAEAA25R22,KAE,AA25,R22,Kaede,tripleS,Assemble25,Regular,,71,18,68,63,90,,,,,141,700
KAEAA25R23,KAE,AA25,R23,Kaede,tripleS,Assemble25,Regular,,80,23,78,73,92,,,,,141,1000
KAEAA25R31,KAE,AA25,R31,Kaede,tripleS,Assemble25,Regular,,54,21,67,46,84,,,,,141,400
KAEAA25R32,KAE,AA25,R32,Kaede,tripleS,Assemble25,Regular,,60,29,78,53,90,,,,,141,700
KAEAA25R33,KAE,AA25,R33,Kaede,tripleS,Assemble25,Regular,,68,40,84,61,94,,,,,141,1000
KAEAA25SPC,KAE,AA25,SPC,Kaede,tripleS,Assemble25,Special,,75,29,90,69,94,,,,,141,2500
KAEAA25LMT,KAE,AA25,LMT,Kaede,tripleS,Assemble25,Limited,summer,70,23,77,74,92,,,,,141,2000
KAEAA25FCR,KAE,AA25,FCR,Kaede,tripleS,Assemble25,FCR,,72,44,67,57,100,,,,,141,1800
KAEAA25POB,KAE,AA25,POB,Kaede,tripleS,Assemble25,POB,,75,24,72,61,96,,,,,141,2500
KCYAA25R11,KCY,AA25,R11,Chaeyeon,tripleS,Assemble25,Regular,,60,24,53,51,84,,,,,141,400
KCYAA25R12,KCY,AA25,R12,Chaeyeon,tripleS,Assemble25,Regular,,69,29,62,60,90,,,,,141,700
KCYAA25R13,KCY,AA25,R13,Chaeyeon,tripleS,Assemble25,Regular,,79,34,72,70,90,,,,,141,1000
KCYAA25R21,KCY,AA25,R21,Chaeyeon,tripleS,Assemble25,Regular,,62,20,42,64,84,,,,,141,400
KCYAA25R22,KCY,AA25,R22,Chaeyeon,tripleS,Assemble25,Regular,,72,23,52,73,90,,,,,141,700
KCYAA25R23,KCY,AA25,R23,Chaeyeon,tripleS,Assemble25,Regular,,81,28,62,83,92,,,,,141,1000
KCYAA25R31,KCY,AA25,R31,Chaeyeon,tripleS,Assemble25,Regular,,55,26,51,56,84,,,,,141,400
KCYAA25R32,KCY,AA25,R32,Chaeyeon,tripleS,Assemble25,Regular,,61,34,62,63,90,,,,,141,700
KCYAA25R33,KCY,AA25,R33,Chaeyeon,tripleS,Assemble25,Regular,,69,45,68,71,94,,,,,141,1000
KCYAA25SPC,KCY,AA25,SPC,Chaeyeon,tripleS,Assemble25,Special,,76,34,74,79,94,,,,,141,2500
KCYAA25LMT,KCY,AA25,LMT,Chaeyeon,tripleS,Assemble25,Limited,summer,71,28,61,84,92,,,,,141,2000
KCYAA25FCR,KCY,AA25,FCR,Chaeyeon,tripleS,Assemble25,FCR,,73,49,51,67,100,,,,,141,1800
KCYAA25POB,KCY,AA25,POB,Chaeyeon,tripleS,Assemble25,POB,,76,29,56,71,96,,,,,141,2500
KJWFBRKR11,KJW,FBRK,R11,Jiwoo,NMIXX,Fe3O4 Break,Regular,,43,67,56,22,84,,,,,266,400
KJWFBRKR12,KJW,FBRK,R12,Jiwoo,NMIXX,Fe3O4 Break,Regular,,52,77,64,27,90,,,,,266,1000
KJWFBRKR13,KJW,FBRK,R13,Jiwoo,NMIXX,Fe3O4 Break,Regular,,61,84,73,33,98,,,,,266,700
KJWFBRKR21,KJW,FBRK,R21,Jiwoo,NMIXX,Fe3O4 Break,Regular,,51,52,50,35,84,,,,,266,400
KJWFBRKR22,KJW,FBRK,R22,Jiwoo,NMIXX,Fe3O4 Break,Regular,,60,59,57,44,90,,,,,266,1000
KJWFBRKR23,KJW,FBRK,R23,Jiwoo,NMIXX,Fe3O4 Break,Regular,,72,65,61,54,96,,,,,266,2000
KJWFBRKR31,KJW,FBRK,R31,Jiwoo,NMIXX,Fe3O4 Break,Regular,,45,57,61,27,80,,,,,266,2500
KJWFBRKR32,KJW,FBRK,R32,Jiwoo,NMIXX,Fe3O4 Break,Regular,,53,64,72,33,86,,,,,266,700
KJWFBRKR33,KJW,FBRK,R33,Jiwoo,NMIXX,Fe3O4 Break,Regular,,64,70,81,39,92,,,,,266,400
KJWFBRKSPC,KJW,FBRK,SPC,Jiwoo,NMIXX,Fe3O4 Break,Special,,69,77,74,42,96,,,,,266,1000
KJWFBRKLMT,KJW,FBRK,LMT,Jiwoo,NMIXX,Fe3O4 Break,Limited,,65,56,68,55,92,,,,,266,700
KJWFBRKFCR,KJW,FBRK,FCR,Jiwoo,NMIXX,Fe3O4 Break,FCR,,57,84,71,51,94,,,,,266,2500
KJWFBRKPOB,KJW,FBRK,POB,Jiwoo,NMIXX,Fe3O4 Break,POB,,59,62,61,47,102,,,,,266,1800
KOTAA25R11,KOT,AA25,R11,Kotone,tripleS,Assemble25,Regular,,48,44,63,33,84,,,,,141,400
KOTAA25R12,KOT,AA25,R12,Kotone,tripleS,Assemble25,Regular,,57,49,72,42,90,,,,,141,700
KOTAA25R13,KOT,AA25,R13,Kotone,tripleS,Assemble25,Regular,,67,54,82,52,90,,,,,141,1000
KOTAA25R21,KOT,AA25,R21,Kotone,tripleS,Assemble25,Regular,,50,40,52,46,84,,,,,141,400
KOTAA25R22,KOT,AA25,R22,Kotone,tripleS,Assemble25,Regular,,60,43,62,55,90,,,,,141,700
KOTAA25R23,KOT,AA25,R23,Kotone,tripleS,Assemble25,Regular,,69,48,72,65,92,,,,,141,1000
KOTAA25R31,KOT,AA25,R31,Kotone,tripleS,Assemble25,Regular,,43,46,61,38,84,,,,,141,400
KOTAA25R32,KOT,AA25,R32,Kotone,tripleS,Assemble25,Regular,,49,54,72,45,90,,,,,141,700
KOTAA25R33,KOT,AA25,R33,Kotone,tripleS,Assemble25,Regular,,57,65,78,53,94,,,,,141,1000
KOTAA25SPC,KOT,AA25,SPC,Kotone,tripleS,Assemble25,Special,,64,54,84,61,94,,,,,141,2500
