card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
SUIUNGMR22,SUI,UNGM,R22,Sui,KiiiKiii,Uncut Gem,Regular,,58,58,55,51,86,,,Power Sync,,300,700
SUIUNGMR23,SUI,UNGM,R23,Sui,KiiiKiii,Uncut Gem,Regular,,63,68,63,59,94,,,Power Sync,,300,1000
SUIUNGMR31,SUI,UNGM,R31,Sui,KiiiKiii,Uncut Gem,Regular,,63,38,47,62,80,Stage Fright,,Echo Effect,,300,400
SUIUNGMR32,SUI,UNGM,R32,Sui,KiiiKiii,Uncut Gem,Regular,,72,45,54,70,88,Stage Fright,,Echo Effect,,300,700
SUIUNGMR33,SUI,UNGM,R33,Sui,KiiiKiii,Uncut Gem,Regular,,81,52,61,78,96,Stage Fright,,Echo Effect,,300,1000
SUIUNGMSPC,SUI,UNGM,SPC,Sui,KiiiKiii,Uncut Gem,Special,,83,49,56,72,100,Peak Turn,,Power Sync,,300,2500
SUIUNGMLMT,SUI,UNGM,LMT,Sui,KiiiKiii,Uncut Gem,Limited,,72,49,56,69,88,Backup Star,,,Full Bloom,300,2000
SUIUNGMFCR,SUI,UNGM,FCR,Sui,KiiiKiii,Uncut Gem,FCR,,68,35,46,66,90,,Main Vocal,Echo Effect,Mic Drop,300,1800
SUIUNGMPOB,SUI,UNGM,POB,Sui,KiiiKiii,Uncut Gem,POB,,85,53,60,82,100,Low Morale,Full Impact,Fanchant Boost,,300,2500
BAEFBRKR11,BAE,FBRK,R11,Bae,NMIXX,Fe3O4 Break,Regular,,47,51,54,36,84,,,Hype Link,,266,400
BAEFBRKR12,BAE,FBRK,R12,Bae,NMIXX,Fe3O4 Break,Regular,,56,61,62,41,90,,,Hype Link,,266,700
BAEFBRKR13,BAE,FBRK,R13,Bae,NMIXX,Fe3O4 Break,Regular,,65,68,71,47,98,,,Hype Link,,266,1000
BAEFBRKR21,BAE,FBRK,R21,Bae,NMIXX,Fe3O4 Break,Regular,,55,36,48,49,84,Swift Lead,,,,266,400
BAEFBRKR22,BAE,FBRK,R22,Bae,NMIXX,Fe3O4 Break,Regular,,64,43,55,58,90,Swift Lead,,,,266,700
BAEFBRKR23,BAE,FBRK,R23,Bae,NMIXX,Fe3O4 Break,Regular,,76,49,59,68,96,Swift Lead,,,,266,1000
BAEFBRKR31,BAE,FBRK,R31,Bae,NMIXX,Fe3O4 Break,Regular,,49,41,59,41,80,,Balanced Stage,,,266,400
BAEFBRKR32,BAE,FBRK,R32,Bae,NMIXX,Fe3O4 Break,Regular,,57,48,70,47,86,,Balanced Stage,,,266,700
BAEFBRKR33,BAE,FBRK,R33,Bae,NMIXX,Fe3O4 Break,Regular,,68,54,79,53,92,,Balanced Stage,,,266,1000
BAEFBRKSPC,BAE,FBRK,SPC,Bae,NMIXX,Fe3O4 Break,Special,,73,61,72,56,96,Swift Lead,,Hype Link,,266,2500
BAEFBRKLMT,BAE,FBRK,LMT,Bae,NMIXX,Fe3O4 Break,Limited,,69,40,66,69,92,Comeback Path,,,Hype Overflow,266,2000
BAEFBRKFCR,BAE,FBRK,FCR,Bae,NMIXX,Fe3O4 Break,FCR,,61,68,69,65,94,Blinding Lights,Tactic Focus,,Hyper Rest,266,1800
BAEFBRKPOB,BAE,FBRK,POB,Bae,NMIXX,Fe3O4 Break,POB,,63,46,59,61,102,Crowd Inspiration,Full Impact,Stage Coordination,,266,2500
KJWFBRKR11,KJW,FBRK,R11,Jiwoo,NMIXX,Fe3O4 Break,Regular,,43,67,56,22,84,Peak Confidence,,,,266,400
KJWFBRKR12,KJW,FBRK,R12,Jiwoo,NMIXX,Fe3O4 Break,Regular,,52,77,64,27,90,Peak Confidence,,,,266,1000
KJWFBRKR13,KJW,FBRK,R13,Jiwoo,NMIXX,Fe3O4 Break,Regular,,61,84,73,33,98,Peak Confidence,,,,266,700
KJWFBRKR21,KJW,FBRK,R21,Jiwoo,NMIXX,Fe3O4 Break,Regular,,51,52,50,35,84,Flow Mastery,,,,266,400
KJWFBRKR22,KJW,FBRK,R22,Jiwoo,NMIXX,Fe3O4 Break,Regular,,60,59,57,44,90,Flow Mastery,,,,266,1000
KJWFBRKR23,KJW,FBRK,R23,Jiwoo,NMIXX,Fe3O4 Break,Regular,,72,65,61,54,96,Flow Mastery,,,,266,2000
KJWFBRKR31,KJW,FBRK,R31,Jiwoo,NMIXX,Fe3O4 Break,Regular,,45,57,61,27,80,,,Inspiration,,266,2500
KJWFBRKR32,KJW,FBRK,R32,Jiwoo,NMIXX,Fe3O4 Break,Regular,,53,64,72,33,86,,,Inspiration,,266,700
KJWFBRKR33,KJW,FBRK,R33,Jiwoo,NMIXX,Fe3O4 Break,Regular,,64,70,81,39,92,,,Inspiration,,266,400
KJWFBRKSPC,KJW,FBRK,SPC,Jiwoo,NMIXX,Fe3O4 Break,Special,,69,77,74,42,96,Flow Mastery,,Inspiration,,266,1000
KJWFBRKLMT,KJW,FBRK,LMT,Jiwoo,NMIXX,Fe3O4 Break,Limited,,65,56,68,55,92,Balanced Rhythm,,,Hidden Charm,266,700
KJWFBRKFCR,KJW,FBRK,FCR,Jiwoo,NMIXX,Fe3O4 Break,FCR,,57,84,71,51,94,Overthinking,Beat Pulse,,Hype Overflow,266,2500
KJWFBRKPOB,KJW,FBRK,POB,Jiwoo,NMIXX,Fe3O4 Break,POB,,59,62,61,47,102,Quick Reaction,Main Rapper,Tempo Adapt,,266,1800
KYUFBRKR11,KYU,FBRK,R11,Kyujin,NMIXX,Fe3O4 Break,Regular,,45,62,57,24,84,,,Rhythm Buffer,,266,400
KYUFBRKR12,KYU,FBRK,R12,Kyujin,NMIXX,Fe3O4 Break,Regular,,54,72,65,29,90,,,Rhythm Buffer,,266,700
KYUFBRKR13,KYU,FBRK,R13,Kyujin,NMIXX,Fe3O4 Break,Regular,,63,79,74,35,98,,,Rhythm Buffer,,266,1000
KYUFBRKR21,KYU,FBRK,R21,Kyujin,NMIXX,Fe3O4 Break,Regular,,53,47,51,37,84,Steady Tempo,,,,266,400
KYUFBRKR22,KYU,FBRK,R22,Kyujin,NMIXX,Fe3O4 Break,Regular,,62,54,58,46,90,Steady Tempo,,,,266,700
KYUFBRKR23,KYU,FBRK,R23,Kyujin,NMIXX,Fe3O4 Break,Regular,,74,60,62,56,96,Steady Tempo,,,,266,1000
KYUFBRKR31,KYU,FBRK,R31,Kyujin,NMIXX,Fe3O4 Break,Regular,,47,52,62,29,80,,Steady Lead,,,266,400
KYUFBRKR32,KYU,FBRK,R32,Kyujin,NMIXX,Fe3O4 Break,Regular,,55,59,73,35,86,,Steady Lead,,,266,700
KYUFBRKR33,KYU,FBRK,R33,Kyujin,NMIXX,Fe3O4 Break,Regular,,66,65,82,41,92,,Steady Lead,,,266,1000
KYUFBRKSPC,KYU,FBRK,SPC,Kyujin,NMIXX,Fe3O4 Break,Special,,71,72,75,44,96,Steady Tempo,,Rhythm Buffer,,266,2500
KYUFBRKLMT,KYU,FBRK,LMT,Kyujin,NMIXX,Fe3O4 Break,Limited,,67,51,69,57,92,Endurance Mode,,,Adaptive Blast,266,2000
KYUFBRKFCR,KYU,FBRK,FCR,Kyujin,NMIXX,Fe3O4 Break,FCR,,59,79,72,53,94,Vocal Pressure,Main Dancer,,Silent Recovery,266,1800
KYUFBRKPOB,KYU,FBRK,POB,Kyujin,NMIXX,Fe3O4 Break,POB,,61,57,62,49,102,Confident Rhythm,Deep Dive,Rhythm Buffer,,266,2500
LLYFBRKR11,LLY,FBRK,R11,Lily,NMIXX,Fe3O4 Break,Regular,,63,37,52,36,84,Clutch Performer,,,,266,400
LLYFBRKR12,LLY,FBRK,R12,Lily,NMIXX,Fe3O4 Break,Regular,,72,47,60,41,90,Clutch Performer,,,,266,700
LLYFBRKR13,LLY,FBRK,R13,Lily,NMIXX,Fe3O4 Break,Regular,,81,54,69,47,98,Clutch Performer,,,,266,1000
LLYFBRKR21,LLY,FBRK,R21,Lily,NMIXX,Fe3O4 Break,Regular,,71,22,46,49,84,,Harmony Blast,,,266,400
LLYFBRKR22,LLY,FBRK,R22,Lily,NMIXX,Fe3O4 Break,Regular,,80,29,53,58,90,,Harmony Blast,,,266,700
LLYFBRKR23,LLY,FBRK,R23,Lily,NMIXX,Fe3O4 Break,Regular,,92,35,57,68,96,,Harmony Blast,,,266,1000
LLYFBRKR31,LLY,FBRK,R31,Lily,NMIXX,Fe3O4 Break,Regular,,65,27,57,41,80,Catch-up Mode,,,,266,400
LLYFBRKR32,LLY,FBRK,R32,Lily,NMIXX,Fe3O4 Break,Regular,,73,34,68,47,86,Catch-up Mode,,,,266,700
LLYFBRKR33,LLY,FBRK,R33,Lily,NMIXX,Fe3O4 Break,Regular,,84,40,77,53,92,Catch-up Mode,,,,266,1000
LLYFBRKSPC,LLY,FBRK,SPC,Lily,NMIXX,Fe3O4 Break,Special,,89,47,70,56,96,Catch-up Mode,Harmony Blast,,,266,2500
LLYFBRKLMT,LLY,FBRK,LMT,Lily,NMIXX,Fe3O4 Break,Limited,,85,26,64,69,92,Last Push,,,Radiant Finale,266,2000
LLYFBRKFCR,LLY,FBRK,FCR,Lily,NMIXX,Fe3O4 Break,FCR,,77,54,67,65,94,Distracted,High Note,,Last Breath,266,1800
LLYFBRKPOB,LLY,FBRK,POB,Lily,NMIXX,Fe3O4 Break,POB,,79,32,57,61,102,Vocal Boost,Main Vocal,Inspiration,,266,2500
OHWFBRKR11,OHW,FBRK,R11,Haewon,NMIXX,Fe3O4 Break,Regular,,59,39,56,34,84,,Signature Move,,,266,400
OHWFBRKR12,OHW,FBRK,R12,Haewon,NMIXX,Fe3O4 Break,Regular,,68,49,64,39,90,,Signature Move,,,266,700
OHWFBRKR13,OHW,FBRK,R13,Haewon,NMIXX,Fe3O4 Break,Regular,,77,56,73,45,98,,Signature Move,,,266,1000
OHWFBRKR21,OHW,FBRK,R21,Haewon,NMIXX,Fe3O4 Break,Regular,,67,24,50,47,84,,,Fanchant Boost,,266,400
OHWFBRKR22,OHW,FBRK,R22,Haewon,NMIXX,Fe3O4 Break,Regular,,76,31,57,56,90,,,Fanchant Boost,,266,700
OHWFBRKR23,OHW,FBRK,R23,Haewon,NMIXX,Fe3O4 Break,Regular,,88,37,61,66,96,,,Fanchant Boost,,266,1000
OHWFBRKR31,OHW,FBRK,R31,Haewon,NMIXX,Fe3O4 Break,Regular,,61,29,61,39,80,,,Echo Boost,,266,400
OHWFBRKR32,OHW,FBRK,R32,Haewon,NMIXX,Fe3O4 Break,Regular,,69,36,72,45,86,,,Echo Boost,,266,700
OHWFBRKR33,OHW,FBRK,R33,Haewon,NMIXX,Fe3O4 Break,Regular,,80,42,81,51,92,,,Echo Boost,,266,1000
OHWFBRKSPC,OHW,FBRK,SPC,Haewon,NMIXX,Fe3O4 Break,Special,,85,49,74,54,96,,Signature Move,Echo Boost,,266,2500
OHWFBRKLMT,OHW,FBRK,LMT,Haewon,NMIXX,Fe3O4 Break,Limited,,81,28,68,67,92,Growing Cheers,,,Final Statement,266,2000
OHWFBRKFCR,OHW,FBRK,FCR,Haewon,NMIXX,Fe3O4 Break,FCR,,73,56,71,63,94,Chaotic Vibe,Center Vibes,,Solo Glory,266,1800
OHWFBRKPOB,OHW,FBRK,POB,Haewon,NMIXX,Fe3O4 Break,POB,,75,34,61,59,102,Early Push,Steady Lead,Morale Charge,,266,2500
SLYFBRKR11,SLY,FBRK,R11,Sullyoon,NMIXX,Fe3O4 Break,Regular,,57,42,50,39,84,,Sharp Switch,,,266,400
SLYFBRKR12,SLY,FBRK,R12,Sullyoon,NMIXX,Fe3O4 Break,Regular,,66,52,58,44,90,,Sharp Switch,,,266,700
SLYFBRKR13,SLY,FBRK,R13,Sullyoon,NMIXX,Fe3O4 Break,Regular,,75,59,67,50,98,,Sharp Switch,,,266,1000
SLYFBRKR21,SLY,FBRK,R21,Sullyoon,NMIXX,Fe3O4 Break,Regular,,65,27,44,52,84,,Art Flow,,,266,400
SLYFBRKR22,SLY,FBRK,R22,Sullyoon,NMIXX,Fe3O4 Break,Regular,,74,34,51,61,90,,Art Flow,,,266,700
SLYFBRKR23,SLY,FBRK,R23,Sullyoon,NMIXX,Fe3O4 Break,Regular,,86,40,55,71,96,,Art Flow,,,266,1000
SLYFBRKR31,SLY,FBRK,R31,Sullyoon,NMIXX,Fe3O4 Break,Regular,,59,32,55,44,80,,Aggressive Stance,,,266,400
SLYFBRKR32,SLY,FBRK,R32,Sullyoon,NMIXX,Fe3O4 Break,Regular,,67,39,66,50,86,,Aggressive Stance,,,266,700
SLYFBRKR33,SLY,FBRK,R33,Sullyoon,NMIXX,Fe3O4 Break,Regular,,78,45,75,56,92,,Aggressive Stance,,,266,1000
SLYFBRKSPC,SLY,FBRK,SPC,Sullyoon,NMIXX,Fe3O4 Break,Special,,83,52,68,59,96,Well Paced,Art Flow,,,266,2500
SLYFBRKLMT,SLY,FBRK,LMT,Sullyoon,NMIXX,Fe3O4 Break,Limited,,79,31,62,72,92,,Backup Impact,,Full Bloom,266,2000
SLYFBRKFCR,SLY,FBRK,FCR,Sullyoon,NMIXX,Fe3O4 Break,FCR,,71,59,65,68,94,Sluggish Mood,Stage Flare,,Adaptive Blast,266,1800
SLYFBRKPOB,SLY,FBRK,POB,Sullyoon,NMIXX,Fe3O4 Break,POB,,73,37,55,64,102,Stage Comfort,Energy Bloom,Long Set Strategy,,266,2500
CHWAA25R11,CHW,AA25,R11,Chaewon,tripleS,Assemble25,Regular,,54,25,59,50,84,Underdog Spirit,,,,141,400
CHWAA25R12,CHW,AA25,R12,Chaewon,tripleS,Assemble25,Regular,,63,30,68,59,90,Underdog Spirit,,,,141,700
CHWAA25R13,CHW,AA25,R13,Chaewon,tripleS,Assemble25,Regular,,73,35,78,69,90,Underdog Spirit,,,,141,1000
GYBAA25R11,GYB,AA25,R11,Yubin,tripleS,Assemble25,Regular,,55,34,59,40,84,,,Extended Momentum,,141,400
GYBAA25R12,GYB,AA25,R12,Yubin,tripleS,Assemble25,Regular,,64,39,68,49,90,,,Extended Momentum,,141,700
GYBAA25R13,GYB,AA25,R13,Yubin,tripleS,Assemble25,Regular,,74,44,78,59,90,,,Extended Momentum,,141,1000
HAYAA25R11,HAY,AA25,R11,Hayeon,tripleS,Assemble25,Regular,,55,29,52,52,84,,Art Flow,,,141,400
HAYAA25R12,HAY,AA25,R12,Hayeon,tripleS,Assemble25,Regular,,64,34,61,61,90,,Art Flow,,,141,700
HAYAA25R13,HAY,AA25,R13,Hayeon,tripleS,Assemble25,Regular,,74,39,71,71,90,,Art Flow,,,141,1000
JHRAA25R11,JHR,AA25,R11,Hyerin,tripleS,Assemble25,Regular,,56,25,67,40,84,,Over_Push,,,141,400
JHRAA25R12,JHR,AA25,R12,Hyerin,tripleS,Assemble25,Regular,,65,30,76,49,90,,Over_Push,,,141,700
JHRAA25R13,JHR,AA25,R13,Hyerin,tripleS,Assemble25,Regular,,75,35,86,59,90,,Over_Push,,,141,1000
JIYAA25R11,JIY,AA25,R11,Jiyeon,tripleS,Assemble25,Regular,,52,26,61,49,84,Backup Star,,,,141,400
JIYAA25R12,JIY,AA25,R12,Jiyeon,tripleS,Assemble25,Regular,,61,31,70,58,90,Backup Star,,,,141,700
JIYAA25R13,JIY,AA25,R13,Jiyeon,tripleS,Assemble25,Regular,,71,36,80,68,90,Backup Star,,,,141,1000
JOOAA25R11,JOO,AA25,R11,Joobin,tripleS,Assemble25,Regular,,56,26,55,51,84,Dazzling Smile,,,,141,400
JOOAA25R12,JOO,AA25,R12,Joobin,tripleS,Assemble25,Regular,,65,31,64,60,90,Dazzling Smile,,,,141,700
JOOAA25R13,JOO,AA25,R13,Joobin,tripleS,Assemble25,Regular,,75,36,74,70,90,Dazzling Smile,,,,141,1000
KAEAA25R11,KAE,AA25,R11,Kaede,tripleS,Assemble25,Regular,,59,19,69,41,84,,Sharp Switch,,,141,400
KAEAA25R12,KAE,AA25,R12,Kaede,tripleS,Assemble25,Regular,,68,24,78,50,90,,Sharp Switch,,,141,700
KAEAA25R13,KAE,AA25,R13,Kaede,tripleS,Assemble25,Regular,,78,29,88,60,90,,Sharp Switch,,,141,1000
KCYAA25R11,KCY,AA25,R11,Chaeyeon,tripleS,Assemble25,Regular,,60,24,53,51,84,,,,,141,400
KCYAA25R12,KCY,AA25,R12,Chaeyeon,tripleS,Assemble25,Regular,,69,29,62,60,90,,,,,141,700
KCYAA25R13,KCY,AA25,R13,Chaeyeon,tripleS,Assemble25,Regular,,79,34,72,70,90,Clutch Performer,,,,141,1000
KOTAA25R11,KOT,AA25,R11,Kotone,tripleS,Assemble25,Regular,,48,44,63,33,84,,Aggressive Stance,,,141,400
KOTAA25R12,KOT,AA25,R12,Kotone,tripleS,Assemble25,Regular,,57,49,72,42,90,,Aggressive Stance,,,141,700
KOTAA25R13,KOT,AA25,R13,Kotone,tripleS,Assemble25,Regular,,67,54,82,52,90,,Aggressive Stance,,,141,1000
KSMAA25R11,KSM,AA25,R11,Soomin,tripleS,Assemble25,Regular,,53,27,57,51,84,Peak Turn,,,,141,400
KSMAA25R12,KSM,AA25,R12,Soomin,tripleS,Assemble25,Regular,,62,32,66,60,90,Peak Turn,,,,141,700
KSMAA25R13,KSM,AA25,R13,Soomin,tripleS,Assemble25,Regular,,72,37,76,70,90,Peak Turn,,,,141,1000
KYJAA25R11,KYJ,AA25,R11,Yeonji,tripleS,Assemble25,Regular,,46,30,65,47,84,Rhythm Focus,,,,141,400
KYJAA25R12,KYJ,AA25,R12,Yeonji,tripleS,Assemble25,Regular,,55,35,74,56,90,Rhythm Focus,,,,141,700
KYJAA25R13,KYJ,AA25,R13,Yeonji,tripleS,Assemble25,Regular,,65,40,84,66,90,Rhythm Focus,,,,141,1000
KYYAA25R11,KYY,AA25,R11,Yooyeon,tripleS,Assemble25,Regular,,51,30,55,52,84,,,All Around Boost,,141,400
KYYAA25R12,KYY,AA25,R12,Yooyeon,tripleS,Assemble25,Regular,,60,35,64,61,90,,,All Around Boost,,141,700
KYYAA25R13,KYY,AA25,R13,Yooyeon,tripleS,Assemble25,Regular,,70,40,74,71,90,,,All Around Boost,,141,1000
LJWAA25R11,LJW,AA25,R11,Jiwoo,tripleS,Assemble25,Regular,,59,26,56,47,84,,,Focused Light,,141,700
LJWAA25R12,LJW,AA25,R12,Jiwoo,tripleS,Assemble25,Regular,,68,31,65,56,90,,,Focused Light,,141,400
LJWAA25R13,LJW,AA25,R13,Jiwoo,tripleS,Assemble25,Regular,,78,36,75,66,90,,,Focused Light,,141,1000
LYNAA25R11,LYN,AA25,R11,Lynn,tripleS,Assemble25,Regular,,46,36,65,41,84,Stage Pulse,,,,141,400
LYNAA25R12,LYN,AA25,R12,Lynn,tripleS,Assemble25,Regular,,55,41,74,50,90,Stage Pulse,,,,141,700
LYNAA25R13,LYN,AA25,R13,Lynn,tripleS,Assemble25,Regular,,65,46,84,60,90,Stage Pulse,,,,141,1000
MAYAA25R11,MAY,AA25,R11,Mayu,tripleS,Assemble25,Regular,,57,26,56,49,84,Support Drive,,,,141,400
