card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
LCRCRZYR32,LCR,CRZY,R32,Chaeryeong,Itzy,Crazy in Love,Regular,,58,48,66,48,90,,,,,300,700
LCRCRZYR33,LCR,CRZY,R33,Chaeryeong,Itzy,Crazy in Love,Regular,,66,56,74,56,96,,,,,300,1000
LCRCRZYSPC,LCR,CRZY,SPC,Chaeryeong,Itzy,Crazy in Love,Special,,66,56,74,56,96,,,,,300,2500
LCRCRZYLMT,LCR,CRZY,LMT,Chaeryeong,Itzy,Crazy in Love,Limited,,64,54,72,54,92,,,,,300,2000
LCRCRZYFCR,LCR,CRZY,FCR,Chaeryeong,Itzy,Crazy in Love,FCR,,63,53,71,53,100,,,,,300,1800
LCRCRZYPOB,LCR,CRZY,POB,Chaeryeong,Itzy,Crazy in Love,POB,,65,55,73,55,104,,,,,300,2500
CHWAA25R11,CHW,AA25,R11,Chaewon,tripleS,Assemble25,Regular,,54,39,55,60,84,Underdog Spirit,,,,141,400
KCWANFRR11,KCW,ANFR,R11,Chaewon,Le Sserafim,Antifragile,Regular,,52,36,54,46,84,,,,,300,400
CHWAA25R12,CHW,AA25,R12,Chaewon,tripleS,Assemble25,Regular,,62,47,63,68,90,Underdog Spirit,,,,141,700
KCWANFRR12,KCW,ANFR,R12,Chaewon,Le Sserafim,Antifragile,Regular,,60,44,62,54,90,,,,,300,700
CHWAA25R13,CHW,AA25,R13,Chaewon,tripleS,Assemble25,Regular,,73,35,78,69,90,Underdog Spirit,,,,141,1000
KCWANFRR13,KCW,ANFR,R13,Chaewon,Le Sserafim,Antifragile,Regular,,68,52,70,62,96,,,,,300,1000
CHWAA25R21,CHW,AA25,R21,Chaewon,tripleS,Assemble25,Regular,,54,39,55,60,84,,Main Visual,,,141,400
KCWANFRR21,KCW,ANFR,R21,Chaewon,Le Sserafim,Antifragile,Regular,,52,36,54,46,84,,,,,300,400
CHWAA25R22,CHW,AA25,R22,Chaewon,tripleS,Assemble25,Regular,,62,47,63,68,90,,Main Visual,,,141,700
KCWANFRR22,KCW,ANFR,R22,Chaewon,Le Sserafim,Antifragile,Regular,,60,44,62,54,90,,,,,300,700
CHWAA25R23,CHW,AA25,R23,Chaewon,tripleS,Assemble25,Regular,,75,29,68,82,92,,Charming Wink,,,141,1000
KCWANFRR23,KCW,ANFR,R23,Chaewon,Le Sserafim,Antifragile,Regular,,68,52,70,62,96,,,,,300,1000
CHWAA25R31,CHW,AA25,R31,Chaewon,tripleS,Assemble25,Regular,,54,39,55,60,84,,,Spotlight Focus,,141,400
KCWANFRR31,KCW,ANFR,R31,Chaewon,Le Sserafim,Antifragile,Regular,,52,36,54,46,84,,,,,300,400
CHWAA25R32,CHW,AA25,R32,Chaewon,tripleS,Assemble25,Regular,,62,47,63,68,90,,,Spotlight Focus,,141,700
KCWANFRR32,KCW,ANFR,R32,Chaewon,Le Sserafim,Antifragile,Regular,,60,44,62,54,90,,,,,300,700
CHWAA25R33,CHW,AA25,R33,Chaewon,tripleS,Assemble25,Regular,,66,41,74,72,94,,,Extended Momentum,,141,1000
KCWANFRR33,KCW,ANFR,R33,Chaewon,Le Sserafim,Antifragile,Regular,,68,52,70,62,96,,,,,300,1000
CHWAA25SPC,CHW,AA25,SPC,Chaewon,tripleS,Assemble25,Special,,66,51,67,72,88,Stylish Execution,Main Visual,,,141,2500
KCWANFRSPC,KCW,ANFR,SPC,Chaewon,Le Sserafim,Antifragile,Special,,68,52,70,62,96,,,,,300,2500
CHWAA25LMT,CHW,AA25,LMT,Chaewon,tripleS,Assemble25,Limited,summer,63,48,64,69,92,,,Spotlight Focus,Full Bloom,141,2000
KCWANFRLMT,KCW,ANFR,LMT,Chaewon,Le Sserafim,Antifragile,Limited,,66,50,68,60,92,,,,,300,2000
CHWAA25FCR,CHW,AA25,FCR,Chaewon,tripleS,Assemble25,FCR,,62,47,63,68,100,,Main Visual,,Full Bloom,141,1800
KCWANFRFCR,KCW,ANFR,FCR,Chaewon,Le Sserafim,Antifragile,FCR,,65,49,67,59,100,,,,,300,1800
CHWAA25POB,CHW,AA25,POB,Chaewon,tripleS,Assemble25,POB,,65,50,66,71,96,,Main Visual,Spotlight Focus,,141,2500
KCWANFRPOB,KCW,ANFR,POB,Chaewon,Le Sserafim,Antifragile,POB,,67,51,69,61,104,,,,,300,2500
KCYAA25R11,KCY,AA25,R11,Chaeyeon,tripleS,Assemble25,Regular,,60,38,49,61,84,,,Power Sync,,141,400
KCYAA25R12,KCY,AA25,R12,Chaeyeon,tripleS,Assemble25,Regular,,68,46,57,69,90,,,Power Sync,,141,700
KCYAA25R13,KCY,AA25,R13,Chaeyeon,tripleS,Assemble25,Regular,,79,34,72,70,90,,,Power Sync,,141,1000
KCYAA25R21,KCY,AA25,R21,Chaeyeon,tripleS,Assemble25,Regular,,60,38,49,61,84,,Main Visual,,,141,400
KCYAA25R22,KCY,AA25,R22,Chaeyeon,tripleS,Assemble25,Regular,,68,46,57,69,90,,Main Visual,,,141,700
KCYAA25R23,KCY,AA25,R23,Chaeyeon,tripleS,Assemble25,Regular,,81,28,62,83,92,,,,,141,1000
KCYAA25R31,KCY,AA25,R31,Chaeyeon,tripleS,Assemble25,Regular,,60,38,49,61,84,,,Spotlight Focus,,141,400
KCYAA25R32,KCY,AA25,R32,Chaeyeon,tripleS,Assemble25,Regular,,68,46,57,69,90,,,Spotlight Focus,,141,700
KCYAA25R33,KCY,AA25,R33,Chaeyeon,tripleS,Assemble25,Regular,,72,40,68,73,94,Dazzling Smile,,,,141,1000
KCYAA25SPC,KCY,AA25,SPC,Chaeyeon,tripleS,Assemble25,Special,,72,50,61,73,88,Stylish Execution,Main Visual,,,141,2500
KCYAA25LMT,KCY,AA25,LMT,Chaeyeon,tripleS,Assemble25,Limited,summer,69,47,58,70,92,,,Spotlight Focus,Full Bloom,141,2000
KCYAA25FCR,KCY,AA25,FCR,Chaeyeon,tripleS,Assemble25,FCR,,68,46,57,69,100,,Main Visual,,Full Bloom,141,1800
KCYAA25POB,KCY,AA25,POB,Chaeyeon,tripleS,Assemble25,POB,,71,49,60,72,96,,Main Visual,Spotlight Focus,,141,2500
CHQDRIPR11,CHQ,DRIP,R11,Chiquita,Babymonster,Drip,Regular,,51,40,56,41,84,,,,,242,400
CHQDRIPR12,CHQ,DRIP,R12,Chiquita,Babymonster,Drip,Regular,,59,48,64,49,90,,,,,242,700
CHQDRIPR13,CHQ,DRIP,R13,Chiquita,Babymonster,Drip,Regular,,67,56,72,57,96,,,,,242,1000
CHQDRIPR21,CHQ,DRIP,R21,Chiquita,Babymonster,Drip,Regular,,51,40,56,41,84,,,,,242,400
CHQDRIPR22,CHQ,DRIP,R22,Chiquita,Babymonster,Drip,Regular,,59,48,64,49,90,,,,,242,700
CHQDRIPR23,CHQ,DRIP,R23,Chiquita,Babymonster,Drip,Regular,,67,56,72,57,96,,,,,242,1000
CHQDRIPR31,CHQ,DRIP,R31,Chiquita,Babymonster,Drip,Regular,,51,40,56,41,84,,,,,242,400
CHQDRIPR32,CHQ,DRIP,R32,Chiquita,Babymonster,Drip,Regular,,59,48,64,49,90,,,,,242,700
CHQDRIPR33,CHQ,DRIP,R33,Chiquita,Babymonster,Drip,Regular,,67,56,72,57,96,,,,,242,1000
CHQDRIPSPC,CHQ,DRIP,SPC,Chiquita,Babymonster,Drip,Special,,67,56,72,57,96,,,,,242,2500
CHQDRIPLMT,CHQ,DRIP,LMT,Chiquita,Babymonster,Drip,Limited,,65,54,70,55,92,,,,,242,2000
CHQDRIPFCR,CHQ,DRIP,FCR,Chiquita,Babymonster,Drip,FCR,,64,53,69,54,100,,,,,242,1800
CHQDRIPPOB,CHQ,DRIP,POB,Chiquita,Babymonster,Drip,POB,,66,55,71,56,104,,,,,242,2500
CHRDALLR11,CHR,DALL,R11,Choerry,Artms,Virtual Angel,Regular,,44,46,52,46,84,Composed Presence,,,,300,400
CHRDALLR12,CHR,DALL,R12,Choerry,Artms,Virtual Angel,Regular,,52,54,60,54,90,Composed Presence,,,,300,700
CHRDALLR13,CHR,DALL,R13,Choerry,Artms,Virtual Angel,Regular,,60,62,68,62,96,Composed Presence,,,,300,1000
CHRDALLR21,CHR,DALL,R21,Choerry,Artms,Virtual Angel,Regular,,44,46,52,46,84,,Max Effort,,,300,400
CHRDALLR22,CHR,DALL,R22,Choerry,Artms,Virtual Angel,Regular,,52,54,60,54,90,,Max Effort,,,300,700
CHRDALLR23,CHR,DALL,R23,Choerry,Artms,Virtual Angel,Regular,,60,62,68,62,96,,Max Effort,,,300,1000
CHRDALLR31,CHR,DALL,R31,Choerry,Artms,Virtual Angel,Regular,,44,46,52,46,84,,,Total Reinforcement,,300,400
CHRDALLR32,CHR,DALL,R32,Choerry,Artms,Virtual Angel,Regular,,52,54,60,54,90,,,Total Reinforcement,,300,700
CHRDALLR33,CHR,DALL,R33,Choerry,Artms,Virtual Angel,Regular,,60,62,68,62,96,,,Total Reinforcement,,300,1000
CHRDALLSPC,CHR,DALL,SPC,Choerry,Artms,Virtual Angel,Special,,60,62,68,62,96,Composed Presence,Max Effort,,,300,2500
CHRDALLLMT,CHR,DALL,LMT,Choerry,Artms,Virtual Angel,Limited,,58,60,66,60,92,,,Total Reinforcement,Full Bloom,300,2000
CHRDALLFCR,CHR,DALL,FCR,Choerry,Artms,Virtual Angel,FCR,,57,59,65,59,100,,Max Effort,,Full Bloom,300,1800
CHRDALLPOB,CHR,DALL,POB,Choerry,Artms,Virtual Angel,POB,,59,61,67,61,104,,Max Effort,Total Reinforcement,,300,2500
CHUOCTRR11,CHU,OCTR,R11,Chuu,Chuu,Only Cry in the Rain,Regular,,61,32,39,56,84,Vocal Boost,,,,1100,400
CHUOCTRR12,CHU,OCTR,R12,Chuu,Chuu,Only Cry in the Rain,Regular,,69,40,47,64,90,Vocal Boost,,,,1100,700
CHUOCTRR13,CHU,OCTR,R13,Chuu,Chuu,Only Cry in the Rain,Regular,,77,48,55,72,96,Vocal Boost,,,,1100,1000
CHUOCTRR21,CHU,OCTR,R21,Chuu,Chuu,Only Cry in the Rain,Regular,,61,32,39,56,84,,Main Vocal,,,1100,400
CHUOCTRR22,CHU,OCTR,R22,Chuu,Chuu,Only Cry in the Rain,Regular,,69,40,47,64,90,,Main Vocal,,,1100,700
CHUOCTRR23,CHU,OCTR,R23,Chuu,Chuu,Only Cry in the Rain,Regular,,77,48,55,72,96,,Main Vocal,,,1100,1000
CHUOCTRR31,CHU,OCTR,R31,Chuu,Chuu,Only Cry in the Rain,Regular,,61,32,39,56,84,,,Echo Effect,,1100,400
CHUOCTRR32,CHU,OCTR,R32,Chuu,Chuu,Only Cry in the Rain,Regular,,69,40,47,64,90,,,Echo Effect,,1100,700
CHUOCTRR33,CHU,OCTR,R33,Chuu,Chuu,Only Cry in the Rain,Regular,,77,48,55,72,96,,,Echo Effect,,1100,1000
CHUOCTRSPC,CHU,OCTR,SPC,Chuu,Chuu,Only Cry in the Rain,Special,,77,48,55,72,96,Vocal Boost,Main Vocal,,,1100,2500
CHUOCTRLMT,CHU,OCTR,LMT,Chuu,Chuu,Only Cry in the Rain,Limited,,75,46,53,70,92,,,Echo Effect,Full Bloom,1100,2000
CHUOCTRFCR,CHU,OCTR,FCR,Chuu,Chuu,Only Cry in the Rain,FCR,,74,45,52,69,100,,Main Vocal,,Full Bloom,1100,1800
CHUOCTRPOB,CHU,OCTR,POB,Chuu,Chuu,Only Cry in the Rain,POB,,76,47,54,71,104,,Main Vocal,Echo Effect,,1100,2500
SDHAA25R11,SDH,AA25,R11,Dahyun,tripleS,Assemble25,Regular,,69,34,54,51,84,Harmony Instinct,,,,141,400
SDHAA25R12,SDH,AA25,R12,Dahyun,tripleS,Assemble25,Regular,,77,42,62,59,90,Harmony Instinct,,,,141,700
SDHAA25R13,SDH,AA25,R13,Dahyun,tripleS,Assemble25,Regular,,88,30,77,60,90,Harmony Instinct,,,,141,1000
SDHAA25R21,SDH,AA25,R21,Dahyun,tripleS,Assemble25,Regular,,69,34,54,51,84,,Main Vocal,,,141,400
SDHAA25R22,SDH,AA25,R22,Dahyun,tripleS,Assemble25,Regular,,77,42,62,59,90,,Main Vocal,,,141,700
SDHAA25R23,SDH,AA25,R23,Dahyun,tripleS,Assemble25,Regular,,90,24,67,73,92,,,,,141,1000
SDHAA25R31,SDH,AA25,R31,Dahyun,tripleS,Assemble25,Regular,,69,34,54,51,84,,,Echo Effect,,141,400
SDHAA25R32,SDH,AA25,R32,Dahyun,tripleS,Assemble25,Regular,,77,42,62,59,90,,,Echo Effect,,141,700
SDHAA25R33,SDH,AA25,R33,Dahyun,tripleS,Assemble25,Regular,,81,36,73,63,94,,,,,141,1000
SDHAA25SPC,SDH,AA25,SPC,Dahyun,tripleS,Assemble25,Special,,81,46,66,63,88,Vocal Boost,Main Vocal,,,141,2500
SDHAA25LMT,SDH,AA25,LMT,Dahyun,tripleS,Assemble25,Limited,summer,78,43,63,60,92,,,Echo Effect,Full Bloom,141,2000
SDHAA25FCR,SDH,AA25,FCR,Dahyun,tripleS,Assemble25,FCR,,77,42,62,59,100,,Main Vocal,,Full Bloom,141,1800
SDHAA25POB,SDH,AA25,POB,Dahyun,tripleS,Assemble25,POB,,80,45,65,62,96,,Main Vocal,Echo Effect,,141,2500
DAMSVUSR11,DAM,SVUS,R11,Dami,Dreamcatcher,Apocalypse: Save Us,Regular,,42,60,52,34,84,,,,,242,400
DAMSVUSR12,DAM,SVUS,R12,Dami,Dreamcatcher,Apocalypse: Save Us,Regular,,50,68,60,42,90,,,,,242,700
DAMSVUSR13,DAM,SVUS,R13,Dami,Dreamcatcher,Apocalypse: Save Us,Regular,,58,76,68,50,96,,,,,242,1000
DAMSVUSR21,DAM,SVUS,R21,Dami,Dreamcatcher,Apocalypse: Save Us,Regular,,42,60,52,34,84,,,,,242,400
DAMSVUSR22,DAM,SVUS,R22,Dami,Dreamcatcher,Apocalypse: Save Us,Regular,,50,68,60,42,90,,,,,242,700
DAMSVUSR23,DAM,SVUS,R23,Dami,Dreamcatcher,Apocalypse: Save Us,Regular,,58,76,68,50,96,,,,,242,1000
DAMSVUSR31,DAM,SVUS,R31,Dami,Dreamcatcher,Apocalypse: Save Us,Regular,,42,60,52,34,84,,,,,242,400
DAMSVUSR32,DAM,SVUS,R32,Dami,Dreamcatcher,Apocalypse: Save Us,Regular,,50,68,60,42,90,,,,,242,700
DAMSVUSR33,DAM,SVUS,R33,Dami,Dreamcatcher,Apocalypse: Save Us,Regular,,58,76,68,50,96,,,,,242,1000
DAMSVUSSPC,DAM,SVUS,SPC,Dami,Dreamcatcher,Apocalypse: Save Us,Special,,58,76,68,50,96,,,,,242,2500
DAMSVUSLMT,DAM,SVUS,LMT,Dami,Dreamcatcher,Apocalypse: Save Us,Limited,,56,74,66,48,92,,,,,242,2000
DAMSVUSFCR,DAM,SVUS,FCR,Dami,Dreamcatcher,Apocalypse: Save Us,FCR,,55,73,65,47,100,,,,,242,1800
DAMSVUSPOB,DAM,SVUS,POB,Dami,Dreamcatcher,Apocalypse: Save Us,POB,,57,75,67,49,104,,,,,242,2500
DWNUNNAR11,DWN,UNNA,R11,Dawon,WJSN,Unnatural,Regular,,73,14,54,47,84,Vocal Boost,,,,200,400
DWNUNNAR12,DWN,UNNA,R12,Dawon,WJSN,Unnatural,Regular,,82,18,63,56,92,Vocal Boost,,,,200,700
DWNUNNAR13,DWN,UNNA,R13,Dawon,WJSN,Unnatural,Regular,,88,26,73,63,100,Vocal Boost,,,,200,1000
DWNUNNAR21,DWN,UNNA,R21,Dawon,WJSN,Unnatural,Regular,,74,19,42,53,84,,Main Vocal,,,200,400
DWNUNNAR22,DWN,UNNA,R22,Dawon,WJSN,Unnatural,Regular,,84,25,48,62,92,,Main Vocal,,,200,700
