section_id,song_id,section_number,section_type,duration,lyrics,vocal,rap,dance,visual,change_rule,type_plus,plus_vocal,plus_rap,plus_dance,plus_visual,average_score
0018,001,18,bridge,5,*Eyes closed and deullyeo whispering*\n*I do me I do it my way*,30,0,55,15,optional,group_dance,,,20,,27100
0019,001,19,chorus,10,*I do me I do me right (oh)*\n*geunyang I do me I do my way*\n*dareun geurimdeureun upside-down (upside-down)*\n*gyeolguk naega ganeun giriya*,45,0,45,10,forced,high_note,15,,10,,57700
0020,001,20,chorus,5,*nam nunchis why do you care?*\n*I'm just dallil geoya meotdaero*,45,0,30,25,forced,,,,,,23600
0021,001,21,chorus,5,*Still pinky noeulbit nalgaereul dalgo*\n*(I run in the air)*,40,0,40,20,forced,high_note,20,,10,,30400
0022,001,22,ending,10,*My way my way (oh)*\n*I do my way I do my way oh*,15,0,50,35,optional,group_dance,,,15,5,56400
0023,001,23,ending,10,*I'm just dallil geoya meotdaero (yeah mm)*,15,0,40,45,optional,adlib,10,,5,5,56000
0024,001,24,ending,13,*I know I know my way*\n*Ooh-ooh ooh*,15,0,15,70,optional,pose_sync,,,,15,69400
0025,002,1,intro,9,*Dash I wanna dash I wanna run it (run it) x2*\n*Dash I wanna dash I wanna (run it run it dash)*\n*(Mm ah) run it*,10,45,15,30,optional,adlib,15,,,,47900
0026,002,2,verse,6,*You can call me reckless (zigzag)*\n*geop eopsi deonjin road map (zigzag)*,40,0,35,25,forced,backup_rap,,15,5,,33300
0027,002,3,verse,5,*Nal magaseon barricade (Nah uh)*\n*Sappunhi jeuryeobalgo ga (We ride we ride)*,35,0,35,30,optional,backup_rap,,15,10,,28800
0028,002,4,verse,5,*Kkamppakyeo red light in the dark*\n*Igeon meomchuran gyeonggoilji molla*,35,5,35,25,optional,group_dance,,,15,,26600
0029,002,5,verse,6,*But I don't wanna stop it (Mm)*\n*Gomin ttawin crash it (Oh yeah)*,30,10,35,25,optional,adlib,10,,5,,31900
0030,002,6,pre_chorus,11,*Tteollineun stars nan dallyeoga*\n*Jeo meolli pyeolchyeojin geochin road*\n*Gabon jeok eomneun gireul balba (Oh-oh yeah yeah)*,40,0,30,30,forced,backup_dance,,,10,,55600
0031,002,7,pre_chorus,5,*Kkeureoollyeo muhandaero*\n*Bal danneun gosi runway*,40,0,25,35,optional,group_dance,,,15,,26400
0032,002,8,pre_chorus,3,*Sesangi wonhan gilgwa jeongbandaеro ride*,10,50,25,15,forced,,,,,,13700
0033,002,9,pre_chorus,3,*We go zero to a hunnid (Uh)*,45,0,20,35,optional,,,,,,13500
0034,002,10,chorus,4,*I wanna dash I wanna dash*\n*I wanna run it (Run it)*,0,40,60,0,forced,group_dance,,,20,,22200
0035,002,11,chorus,10,*Dash I wanna dash I wanna run it (Run it)*\n*Dash I wanna dash I wanna (Run it run it dash)*\n*Mm uh (Run it) I wanna run it (Run it)*\n*Dash I wanna dash I wanna (Run it run it dash)*,0,45,50,5,locked,adlib,10,,10,,56300
0036,002,12,chorus,8,*Ooh-ooh-ooh speed up to thе max*\n*Ooh-ooh-ooh simjangeun beating fast (Oh yeah)*\n*Ooh-ooh-ooh kkumkkwowatdeon way*,50,0,35,15,optional,group_dance,,,10,,41200
0037,002,13,chorus,5,*Dash I wanna dash I wanna run it (Run it)*\n*NMIXX!~*,0,40,30,30,optional,pose_sync,,,5,10,26800
0038,002,14,verse,5,*Eonjena yeopjarineun biwonwa*\n*Nugudeun wonhandamyeon ollata*,40,10,25,25,forced,,,,,,23000
0039,002,15,verse,2,*Jinagan jarie namgyeobwa skid mark (Oh skid mark)*,35,10,30,25,forced,,,,,,9200
0040,002,16,verse,3,*Apeul mangneun geon mojori da bump*,30,10,20,40,optional,,,,,,13800
0041,002,17,pre_chorus,6,*Kkeureoollyeo muhandaero*\n*Bal danneun geugosi runway*,45,0,25,30,forced,,,,,,27900
0042,002,18,pre_chorus,2,*Sijakae revolution for evolution (Oh-oh)*,0,50,40,10,optional,group_dance,,,15,,10700
0043,002,19,pre_chorus,3,*We go zero to a hunnid (Hunnid yeah)*,40,0,35,25,optional,high_note,15,,5,,16900
0044,002,20,chorus,4,*I wanna dash I wanna dash*\n*I wanna run it*,0,30,50,20,forced,group_dance,,,20,,22300
0045,002,21,chorus,10,*Dash I wanna dash I wanna run it (Run it)*\n*Dash I wanna dash I wanna (Run it run it dash)*\n*Mm uh (Run it) I wanna run it (Run it)*\n*Dash I wanna dash I wanna (Run it run it dash)*,0,45,40,15,locked,adlib,10,,10,,56800
0046,002,22,chorus,5,*Tto dasi hanbeon breathe*\n*Never stop never stop never stop*\n*Geochin bakdongeun danger*,55,0,30,15,forced,adlib,10,,5,,27000
0047,002,23,chorus,5,*But take it to the max*\n*Hold me tight hold me tight hold me tight*\n*Geomnael geot eopsi come in*,60,0,25,15,optional,group_dance,,,10,,26200
0048,002,24,bridge,1,*NMIXX! change up*,30,30,10,30,forced,,,,,,4400
0049,002,25,bridge,11,*Adeuki jeo meolli*\n*Pyeolchyeojineun days*\n*Yeah we get it (Yah) we face it (Yah)*\n*I hanghaeui kireul jaba (Oh-oh oh-oh)*,45,0,25,30,forced,harmony,10,,5,,58600
0050,002,26,bridge,5,*Sesange sinhotaneul ssoa ollyeo bang*\n*Ttwineun simjang soril ttaraomyeon dwae*,35,10,40,15,optional,group_dance,,,15,,26800
0051,002,27,bridge,6,*Meomchujineun ma mangseoriji ma no matter*\n*(Matter matter matter matter)*,60,0,30,10,optional,adlib,25,,,,35400
0052,002,28,bridge,3,*Mm I just wanna continue my pace*,0,40,20,40,forced,,,,,,13400
0053,002,29,chorus,10,*Dash I wanna dash I wanna run it (Run it)*\n*Dash I wanna dash I wanna (Run it run it dash)*\n*Mm uh (Run it) I wanna run some more*\n*Yeah make a dash hey I wanna (Run it run it)*,0,45,40,15,forced,cheering,10,,5,10,58600
0054,002,30,ending,4,*Dash I wanna dash*\n*I wanna run it (Run it)*,0,45,30,25,forced,,,,,,17900
0055,008,1,intro,10,*[music~]*,0,0,10,90,optional,pose_sync,,,,15,48900
0056,008,2,intro,8,*[music~]*,0,0,75,25,optional,group_dance,,,15,,39100
0057,008,3,intro,10,*[music~]*,0,0,75,25,optional,group_dance,,,15,,48900
0058,008,4,verse,8,*jeonhae jugo sipeo seulpeun sigani*\n*da heuteojin hueya deullijiman*,40,0,35,25,forced,,,,,,34200
0059,008,5,verse,10,*nuneul gamgo neukkyeo bwa umjigineun ma-eum*\n*neoreul hyanghan nae nunbicheul*,40,0,40,20,optional,,,,,,42800
0060,008,6,verse,8,*teukbyeolhan gijeogeul gidariji ma*\n*nunapeseon uriui geochin gireun*,40,0,35,25,optional,backup_dance,,,10,,37500
0061,008,7,verse,9,*al su eomneun miraewa byeok bakkuji ana*\n*pogihal su eopseo*,35,0,40,25,optional,,,,,,38500
0062,008,8,pre_chorus,9,*byeonchi aneul sarang-euro jikyeo jwo*\n*sangcheo ibeun nae mamkkaji*,35,10,30,25,forced,,,,,,39300
0063,008,9,pre_chorus,8,*siseon sogeseo mareun piryo eopseo*\n*meomchwojyeo beorin i sigan*,40,10,35,15,forced,pose_sync,,,,15,40500
0064,008,10,chorus,9,*saranghae neol i neukkim idaero*\n*geuryeo watdeon hemaeimui kkeut*,40,0,45,15,forced,group_dance,,,15,,45900
0065,008,11,chorus,9,*i sesang sogeseo banbokdoeneun*\n*seulpeum ijen annyeong*,45,0,40,15,optional,,,,,,40400
0066,008,12,chorus,9,*sumaneun al su eomneun gil soge*\n*huimihan bicheul nan jjochaga*,40,0,45,15,optional,group_dance,,,17,,46600
0067,008,13,chorus,9,*eonjekkajirado hamkkehaneun geoya*\n*dasi mannan naui segye*,40,0,40,20,optional,,,,,,40700
0068,008,14,break,9,*[music~]*,0,0,90,10,forced,,,,,,37100
0069,008,15,verse,9,*teukbyeolhan gijeogeul gidariji ma*\n*nunapeseon uriui geochin gireun*,40,0,35,25,forced,,,,,,38900
0070,008,16,verse,9,*al su eomneun miraewa byeok bakkuji ana*\n*pogihal su eopseo*,40,0,40,20,optional,,,,,,38900
0071,008,17,pre_chorus,9,*byeonchi aneul sarang-euro jikyeo jwo*\n*sangcheo ibeun nae mamkkaji*,40,0,25,35,forced,,,,,,38500
0072,008,18,pre_chorus,4,*siseon sogeseo mareun piryo eopseo*,40,0,30,30,optional,,,,,,17400
0073,008,19,pre_chorus,4,*meomchwojyeo beorin i sigan*,45,0,35,20,optional,pose_sync,,,,15,20200
0074,008,20,chorus,9,*saranghae neol i neukkim idaero*\n*geuryeo watdeon hemaeimui kkeut*,40,0,45,15,forced,group_dance,,,15,,46200
0075,008,21,chorus,9,*i sesang sogeseo banbokdoeneun*\n*seulpeum ijen annyeong*,45,0,40,15,optional,,,,,,40700
0076,008,22,chorus,9,*sumaneun al su eomneun gil soge*\n*huimihan bicheul nan jjochaga*,40,0,45,15,optional,group_dance,,,17,,47000
0077,008,23,chorus,11,*eonjekkajirado hamkkehaneun geoya*\n*dasi mannan uriui*,40,0,40,20,optional,,,,,,50200
0078,008,24,bridge,4,*ireoke kkaman bam hollo neukkineun*,35,0,30,35,forced,pose_sync,5,,10,15,22500
0079,008,25,bridge,4,*geudae-ui budeureoun sumgyeori*,35,0,25,40,optional,backup_dance,,,15,5,21200
0080,008,26,bridge,12,*i sun-gan ttaseuhage gamgyeo one*\n*modeun naui tteollim jeonhallae*,60,0,30,10,optional,group_dance,,,20,5,67100
0081,008,27,chorus,5,*saranghae neol i neukkim idaero*\n*(idaero~)*,45,0,40,15,forced,high_note,15,,5,,26900
0082,008,28,chorus,4,*geuryeo watdeon hemaeimui kkeut*,50,0,40,10,locked,harmony,15,,10,,22300
0083,008,29,chorus,5,*i sesang sogeseo banbokdoeneun*,45,0,40,15,optional,high_note,20,,5,,28100
0084,008,30,chorus,3,*seulpeum ijen annyeong*,45,0,45,10,locked,harmony,20,,10,,17600
0085,008,31,chorus,5,*neol saenggangman haedo nan ganghaejyeo*\n*(uh uh~ uh~)*,45,0,45,10,optional,adlib,20,,,10,28900
0086,008,32,chorus,5,*ulji an-ge nareul dowajwo*\n*(dowajwo~)*,45,0,40,15,locked,high_note,25,,5,5,30200
0087,008,33,chorus,5,*i sun-ganui neukkim hamkkehaneun geoya*,45,0,40,15,optional,harmony,20,,5,,27900
0088,008,34,chorus,6,*dasi mannan uriui*,45,0,35,20,locked,,,,,,26900
0089,008,35,ending,9,*[music~]*,0,0,20,80,optional,pose_sync,,,,,38500
0090,003,1,intro,9,*[music~]*,0,0,10,90,optional,pose_sync,,,,15,46100
0091,003,2,verse,4,*eodumeul kkae-ul i candle*\n*bureul buchyeo*,40,10,30,20,forced,,,,,,18000
0092,003,3,verse,4,*deo isang chameul sun eopji?*\n*So do I*,40,10,30,20,optional,backup_dance,,,15,,20600
0093,003,4,verse,4,*neomu oraetdong-an we've starvin'*\n*I'm out of control*,35,10,40,15,forced,,,,,,18000
0094,003,5,verse,4,*jamjadeon nae anui madness*\n*kkae-eonal sigan*,40,10,25,25,optional,,,,,,18000
0095,003,6,pre_chorus,8,*Ah sinseonhan gonggiga piryohae*\n*nan jigeum gakkai wa soksagyeojulge*,40,10,35,15,forced,group_dance,,,10,,39900
0096,003,7,chorus,9,*You want some sweet juice?*\n*kkaemureo pop it pop it*\n*jogeumssik drippin' drippin'*\n*bonneung-eul ttara ttara*,50,0,30,20,forced,group_dance,,,15,10,51100
0097,003,8,chorus,8,*Heaven*\n*i maseun sweety sweety*\n*onmomui sin-gyeongdeuri*\n*chumeul chwo dda-la dda-la*,55,0,25,20,optional,pose_sync,,,10,15,45500
0098,003,9,chorus,8,*igeotjeogeot saenggakal sigani eopseo*\n*bulkkotcheoreom taolla da*\n*da ollata*,50,0,30,20,forced,backup_dance,,,15,5,44100
0099,003,10,chorus,5,*eotteon geotdo urireul gadwo dul su eopseo*\n*i barame taolla da*,45,0,35,20,optional,,,,,,23200
0100,003,11,chorus,3,*I want some sweet juice*,55,0,20,25,optional,,,,,,13800
0101,003,12,verse,9,*You want it too i sweet juice*\n*mogeul taseo deureoganeun i neukkimeun taboo*\n*My brain jibaehae like tattoo*\n*I feel so good jungdokdwae beorigesseo i mat*,0,55,35,10,forced,backup_dance,,,15,5,49600
0102,003,13,verse,4,*sumjugigo keep it quiet*\n*momeul natchwo*,40,10,20,30,forced,,,,,,18400
0103,003,14,verse,4,*balgeoreum sorineun silence*\n*Shh nobody knows*,40,10,25,25,optional,,,,,,18400
0104,003,15,pre_chorus,4,*Ah sinseonhan gonggiga piryohae nan jigeum*,45,0,30,25,forced,pose_sync,,,5,10,21100
0105,003,16,pre_chorus,4,*gakkai wa neol kkeonaejulge*,45,0,25,30,optional,,,,,,18500
0106,003,17,chorus,9,*You want some sweet juice?*\n*kkaemureo pop it pop it*\n*jogeumssik drippin' drippin'*\n*bonneung-eul ttara ttara*,50,0,35,15,forced,group_dance,,,15,10,51900
0107,003,18,chorus,8,*Heaven*\n*i maseun sweety sweety*\n*onmomui sin-gyeongdeuri*\n*chumeul chwo dda-la dda-la*,50,0,30,20,optional,pose_sync,,,10,15,46100
0108,003,19,chorus,8,*igeotjeogeot saenggakal sigani eopseo*\n*bulkkotcheoreom taolla da*\n*da ollata*,45,0,35,20,forced,backup_dance,,,15,5,44800
0109,003,20,chorus,6,*eotteon geotdo urireul gadwo dul su eopseo*\n*i barame taolla da*,45,0,35,20,optional,,,,,,28300
0110,003,21,chorus,3,*I want some sweet juice*,55,0,15,30,optional,,,,,,14000
0111,003,22,bridge,8,*Love it tasty want it so sweety*\n*deo wonhage doejana chatge doejana nado moreuge*,0,55,25,20,forced,,,,,,37100
0112,003,23,bridge,5,*adeuki binnan jeo teumeul hyanghae dasi*,45,0,40,15,forced,,,,,,23000
0113,003,24,bridge,5,*I want it more and more*\n**\n*Sweet juice~*,60,0,20,20,optional,,,,,,23200
0114,003,25,chorus,6,*nan jigeum thirsty thirsty*\n*jeo neomeo runnin' runnin' (runnin')*\n*eoseo nal ttara ttara*,50,0,30,20,forced,high_note,15,,10,5,35900
0115,003,26,chorus,8,*Have fun (you know I got somethin')*\n*ije got party start (oh-oh)*\n*ireolsurok cheoncheonhi (oh-oh)*\n*eoseo nal ttara ttara*,45,0,45,10,forced,adlib,15,,10,,46500
0116,003,27,chorus,9,*igeotjeogeot saenggakal sigani eopseo*\n*bulkkotcheoreom taolla da (oh no nothing)*\n*da ollata (oh no nothing)*,45,0,35,20,forced,pose_sync,5,,5,15,52700
0117,003,28,chorus,5,*eotteon geotdo urireul gadwo dul su eopseo*\n*i barame taolla da*,45,0,40,15,forced,group_dance,5,,15,5,29300
0118,003,29,chorus,3,*I want some sweet juice*,50,0,30,20,optional,,,,,,14100
0119,003,30,ending,8,*We through yeah-yeah geutorok kkumkkwoon sun-gan*\n*Sweet juice ttara oh ma-eumkkeot*,0,40,30,30,forced,group_dance,,,15,5,44100
0120,003,31,ending,9,*We through yeah-yeah geutorok kkumkkwoon sun-gan*\n*Sweet juice ttara oh ma-eumkkeot*,0,40,20,40,optional,,,,,,41000
0121,006,1,intro,3,*Are you alive?*,0,10,0,90,optional,pose_sync,,,,10,14600
0122,006,2,intro,9,*La-la-la la-la-la-la la-la-la la-la*\n*La-la-la la-la-la-la la-la-la la-la*,0,20,20,60,optional,,,,,,40400
0123,006,3,intro,9,*La-la-la la-la-la-la la-la-la la-la*\n*La-la-la la-la-la-la la-la-la la-la*,0,20,60,20,optional,group_dance,,,10,5,46700
0124,006,4,verse,5,*jeogi kkamppagineun bulbit*\n*sone japijil ana*,35,0,35,30,forced,,,,,,22400
0125,006,5,verse,5,*ttaeron huimang ttaeron jeolmang*\n*geu sai eogeunnan chaero yeah*,35,0,30,25,optional,backup_dance,,,10,,22400
0126,006,6,pre_chorus,5,*Do it*\n*sesang-eun jeomjeom deo hwaryeohage binna*,40,0,40,10,forced,harmony,10,,,,22400
0127,006,7,pre_chorus,5,*geunde wae deo sumi cha?*\n*(deo ttwieodo kkumeun deo meoreojyeo)*,45,0,20,30,optional,duet,,20,,,25700
0128,006,8,chorus,9,*La-la-la la-la-la-la la-la-la la-la*\n*(kkae-eona ije)*\n*La-la-la la-la-la-la la-la-la la-la*,0,20,60,20,forced,adlib,10,,10,,49100
0129,006,9,chorus,5,*sasil nan haengbokago sipeun geol nuguboda deo*,40,0,40,20,optional,group_dance,,,15,,26200
0130,006,10,chorus,5,*La-la-la la-la-la-la la-la-la la-la*,0,20,30,50,optional,pose_sync,,,5,10,26400
0131,006,11,verse,5,*Ah bonikka neodo huh*\n*nal dalmeun geot gata uh*,0,35,30,35,forced,,,,,,22700
0132,006,12,verse,4,*neomeojigo seulpeodo geujeo neon naesaekjocha an hane*,0,45,35,20,optional,,,,,,18100
0133,006,13,verse,5,*uri geunyang domangchija amudo nal chatji motage*,40,0,50,10,forced,group_dance,,,10,,25100
0134,006,14,verse,5,*deo jiteobeorin kkumeuro choran nal deo sumgyeo*,45,0,40,15,optional,,,,,,22900
0135,006,15,pre_chorus,4,*Do it*\n*gwanggo sok hwaryeohan jeo sesang-eul hyanghae*,40,0,35,25,forced,harmony,10,,,,20200
0136,006,16,pre_chorus,5,*geunde wae deo sumi cha?*\n*(deo ttwieodo kkumeun deo sarajyeo)*,35,0,30,35,optional,duet,5,15,,,27200
0137,006,17,chorus,9,*La-la-la la-la-la-la la-la-la la-la*\n*(kkae-eona ije)*\n*La-la-la la-la-la-la la-la-la la-la*,0,20,60,20,forced,adlib,10,,10,,49900
0138,006,18,chorus,5,*sasil nan haengbokago yeppeun geol nuguboda deo*,40,0,40,20,optional,group_dance,,,15,,26800
0139,006,19,chorus,5,*La-la-la la-la-la-la la-la-la la-la uh*,0,20,35,45,optional,pose_sync,,,,15,26600
0140,006,20,break,10,*La la-la la la la la*\n*La la-la la la*\n*deo ttwieodo kkumeun deo meoreojyeo*,0,10,70,20,forced,group_dance,,,15,,53700
0141,006,21,break,5,*La-la-la la-la-la-la la-la-la la-la*\n*(yeah yeah)*,0,20,75,5,optional,high_note,15,,5,,28100
0142,006,22,break,4,*La-la-la la-la-la-la la-la-la la-la*\n*(we gonna run away)*,0,20,65,15,locked,,,,,,18800
0143,006,23,bridge,7,*Ooh ah ulji ma da angmong-il ppuniya nae sesang-eun*,50,0,10,40,forced,harmony,20,,,,38800
0144,006,24,bridge,3,*kkumeseo kkae-udeon haetsal oh*,40,0,10,50,locked,,,,,,14000
0145,006,25,bridge,5,*You finally realize nuneul tteumyeon haengbok da yeogi itdan geol*,0,35,15,50,forced,,,,,,23100
0146,006,26,bridge,4,*binnago isseo urin yeogiseo we so alive*\n*yeah~*,50,0,10,40,optional,high_note,10,,,10,22100
0147,006,27,chorus,5,*La-la-la la-la-la-la la-la-la la-la*\n*(kkae-eona ije)*,0,20,50,30,forced,adlib,10,,10,,28100
0148,006,28,chorus,4,*La-la-la la-la-la-la la-la-la la-la*,0,20,45,35,locked,group_dance,,,15,,21600
0149,006,29,chorus,6,*sasil nan haengbokago sipeun geol nuguboda deo*,40,0,40,20,forced,group_dance,,,15,,32400
0150,006,30,chorus,4,*La-la-la la-la-la-la la-la-la la-la*\n*(ah yeah yeah yeah)*,0,20,30,50,optional,,,,,,19000
0151,006,31,ending,5,*deo keun kkumeul hyanghae dallyeoga jom deo deo nopi*\n*(ooh woah)*,25,10,15,50,forced,pose_sync,,,5,15,28300
0152,006,32,ending,5,*deo keun jeolmang hyanghae tteoreojyeo jom deo gipsugi*\n*(sasil nan)*,25,10,15,50,optional,harmony,10,,10,,28300
0153,006,33,ending,5,*naeil nuneul tteumyeon modeun ge kkume dakireul*\n*(haengbokago yeppeun geol nugubodado)*,25,10,35,30,optional,adlib,10,,10,,28300
0154,006,34,ending,5,*La-la-la la-la-la-la la-la-la la-la*\n*kkumeseo kkaemyeon*,0,20,15,65,optional,pose_sync,,,,15,26200
