section_id,song_id,section_number,section_type,duration,lyrics,vocal,rap,dance,visual,change_rule,type_plus,plus_vocal,plus_rap,plus_dance,plus_visual,average_score
0017,001,17,bridge,10,*nae sangsangboda (boda)*\n*deo keun nayeosseo (oh-oh)geop eomneun my face*\n*no need to chase*,35,0,40,25,optional,,,,,,34763.9484978541
0018,001,18,bridge,5,*Eyes closed and deullyeo whispering*\n*I do me I do it my way*,30,0,55,15,optional,group_dance,,,20,,20858.3690987124
0019,001,19,chorus,10,*I do me I do me right (oh)*\n*geunyang I do me I do my way*\n*dareun geurimdeureun upside-down (upside-down)*\n*gyeolguk naega ganeun giriya*,45,0,45,10,forced,high_note,15,,10,,43454.9356223176
0020,001,20,chorus,5,*nam nunchis why do you care?*\n*I'm just dallil geoya meotdaero*,45,0,30,25,forced,,,,,,17381.974248927
0021,001,21,chorus,5,*Still pinky noeulbit nalgaereul dalgo*\n*(I run in the air)*,40,0,40,20,forced,high_note,20,,10,,22596.5665236052
0022,001,22,ending,10,*My way my way (oh)*\n*I do my way I do my way oh*,15,0,50,35,optional,group_dance,,,15,5,41716.7381974249
0023,001,23,ending,10,*I'm just dallil geoya meotdaero (yeah mm)*,15,0,40,45,optional,adlib,10,,5,5,41716.7381974249
0024,001,24,ending,13,*I know I know my way*\n*Ooh-ooh ooh*,15,0,15,70,optional,pose_sync,,,,15,51972.1030042918
0025,002,1,intro,9,*Dash I wanna dash I wanna run it (run it) x2*\n*Dash I wanna dash I wanna (run it run it dash)*\n*(Mm ah) run it*,10,45,15,30,optional,adlib,15,,,,36769.7368421053
0026,002,2,verse,6,*You can call me reckless (zigzag)*\n*geop eopsi deonjin road map (zigzag)*,40,0,35,25,forced,backup_rap,,15,5,,25578.9473684211
0027,002,3,verse,5,*.*,35,0,35,30,optional,backup_rap,,15,10,,22203.9473684211
0028,002,4,verse,5,*.*,35,5,35,25,optional,group_dance,,,15,,20427.6315789474
0029,002,5,verse,6,*.*,30,10,35,25,optional,adlib,10,,5,,24513.1578947368
0030,002,6,pre_chorus,11,*.*,40,0,30,30,forced,backup_dance,,,10,,42986.8421052632
0031,002,7,pre_chorus,5,*.*,40,0,25,35,optional,group_dance,,,15,,20427.6315789474
0032,002,8,pre_chorus,3,*.*,10,50,25,15,forced,,,,,,10657.8947368421
0033,002,9,pre_chorus,3,*.*,45,0,20,35,optional,,,,,,10657.8947368421
0034,002,10,chorus,4,*.*,0,40,60,0,forced,group_dance,,,20,,17052.6315789474
0035,002,11,chorus,10,*.*,0,45,50,5,locked,adlib,10,,10,,42631.5789473684
0036,002,12,chorus,8,*.*,50,0,35,15,optional,group_dance,,,10,,31263.1578947368
0037,002,13,chorus,5,*.*,0,40,30,30,optional,pose_sync,,,5,10,20427.6315789474
0038,002,14,verse,5,*.*,40,10,25,25,forced,,,,,,17763.1578947368
0039,002,15,verse,2,*.*,35,10,30,25,forced,,,,,,7105.26315789474
0040,002,16,verse,3,*.*,30,10,20,40,optional,,,,,,10657.8947368421
0041,002,17,pre_chorus,6,*.*,45,0,25,30,forced,,,,,,21315.7894736842
0042,002,18,pre_chorus,2,*.*,0,50,40,10,optional,group_dance,,,15,,8171.05263157895
0043,002,19,pre_chorus,3,*.*,40,0,35,25,optional,high_note,15,,5,,12789.4736842105
0044,002,20,chorus,4,*.*,0,30,50,20,forced,group_dance,,,20,,17052.6315789474
0045,002,21,chorus,10,*.*,0,45,40,15,locked,adlib,10,,10,,42631.5789473684
0046,002,22,chorus,5,*.*,55,0,30,15,forced,adlib,10,,5,,20427.6315789474
0047,002,23,chorus,5,*.*,60,0,25,15,optional,group_dance,,,10,,19539.4736842105
0048,002,24,bridge,1,*.*,30,30,10,30,forced,,,,,,3552.63157894737
0049,002,25,bridge,11,*.*,45,0,25,30,forced,harmony,10,,5,,44940.7894736842
0050,002,26,bridge,5,*.*,35,10,40,15,optional,group_dance,,,15,,20427.6315789474
0051,002,27,bridge,6,*.*,60,0,30,10,optional,adlib,25,,,,26644.7368421053
0052,002,28,bridge,3,*.*,0,40,20,40,forced,,,,,,10657.8947368421
0053,002,29,chorus,10,*.*,0,45,40,15,forced,cheering,10,,5,10,44407.8947368421
0054,002,30,ending,4,*.*,0,45,30,25,forced,,,,,,14210.5263157895
0055,008,1,intro,10,*.*,0,0,10,90,,,,,,,32661.2903225806
0056,008,2,intro,8,*.*,0,0,75,25,,,,,,,26129.0322580645
0057,008,3,intro,10,*.*,0,0,75,25,,,,,,,32661.2903225806
0058,008,4,verse,8,*.*,40,0,35,25,,,,,,,26129.0322580645
0059,008,5,verse,10,*.*,40,0,40,20,,,,,,,32661.2903225806
0060,008,6,verse,8,*.*,40,0,35,25,,,,,,,26129.0322580645
0061,008,7,verse,9,*.*,35,0,40,25,,,,,,,29395.1612903226
0062,008,8,pre_chorus,9,*.*,35,10,30,25,,,,,,,29395.1612903226
0063,008,9,pre_chorus,8,*.*,40,10,35,15,,,,,,,26129.0322580645
0064,008,10,chorus,9,*.*,40,0,45,15,,,,,,,29395.1612903226
0065,008,11,chorus,9,*.*,45,0,40,15,,,,,,,29395.1612903226
0066,008,12,chorus,9,*.*,40,0,45,15,,,,,,,29395.1612903226
0067,008,13,chorus,9,*.*,40,0,40,20,,,,,,,29395.1612903226
0068,008,14,break,9,*.*,0,0,90,10,,,,,,,29395.1612903226
0069,008,15,verse,9,*.*,40,0,35,25,,,,,,,29395.1612903226
0070,008,16,verse,9,*.*,40,0,40,20,,,,,,,29395.1612903226
0071,008,17,pre_chorus,9,*.*,40,0,25,35,,,,,,,29395.1612903226
0072,008,18,pre_chorus,4,*.*,40,0,30,30,,,,,,,13064.5161290323
0073,008,19,pre_chorus,4,*.*,45,0,35,20,,,,,,,13064.5161290323
0073,008,20,chorus,9,*.*,40,0,45,15,,,,,,,29395.1612903226
0074,008,21,chorus,9,*.*,45,0,40,15,,,,,,,29395.1612903226
0075,008,22,chorus,9,*.*,40,0,45,15,,,,,,,29395.1612903226
0076,008,23,chorus,11,*.*,40,0,40,20,,,,,,,35927.4193548387
0077,008,24,bridge,4,*.*,35,0,30,35,,,,,,,13064.5161290323
0078,008,25,bridge,4,*.*,35,0,25,40,,,,,,,13064.5161290323
0079,008,26,bridge,12,*.*,50,0,35,15,,,,,,,39193.5483870968
0080,008,27,chorus,5,*.*,45,0,40,15,,,,,,,16330.6451612903
0081,008,28,chorus,4,*.*,50,0,40,10,,,,,,,13064.5161290323
0082,008,29,chorus,5,*.*,45,0,40,15,,,,,,,16330.6451612903
0083,008,30,chorus,3,*.*,45,0,45,10,,,,,,,9798.38709677419
0084,008,31,chorus,5,*.*,45,0,45,10,,,,,,,16330.6451612903
0085,008,32,chorus,5,*.*,45,0,40,15,,,,,,,16330.6451612903
0086,008,33,chorus,5,*.*,45,0,40,15,,,,,,,16330.6451612903
0087,008,34,chorus,6,*.*,45,0,35,20,,,,,,,19596.7741935484
0088,008,35,ending,9,*.*,0,0,20,80,,,,,,,29395.1612903226
0089,003,1,intro,9,*.*,0,0,10,90,optional,pose_sync,,,,15,35949.8284734134
0090,003,2,verse,4,*.*,40,10,30,20,forced,,,,,,13893.653516295
0091,003,3,verse,4,*.*,40,10,30,20,optional,backup_dance,,,15,,15977.7015437393
0092,003,4,verse,4,*.*,35,10,40,15,forced,,,,,,13893.653516295
0093,003,5,verse,4,*.*,40,10,25,25,optional,,,,,,13893.653516295
0094,003,6,pre_chorus,8,*.*,40,10,35,15,forced,group_dance,,,10,,30566.0377358491
0095,003,7,chorus,9,*.*,50,0,30,20,forced,group_dance,,,15,10,39075.9005145798
0096,003,8,chorus,8,*.*,55,0,25,20,optional,pose_sync,,,10,15,34734.1337907376
0097,003,9,chorus,8,*.*,50,0,30,20,forced,backup_dance,,,15,5,33344.7684391081
0098,003,10,chorus,5,*.*,45,0,35,20,optional,,,,,,17367.0668953688
0099,003,11,chorus,3,*.*,55,0,20,25,optional,,,,,,10420.2401372213
0100,003,12,verse,9,*.*,0,55,35,10,forced,backup_dance,,,15,5,37512.8644939966
0101,003,13,verse,4,*.*,40,10,20,30,forced,,,,,,13893.653516295
0102,003,14,verse,4,*.*,40,10,25,25,optional,,,,,,13893.653516295
0103,003,15,pre_chorus,4,*.*,45,0,30,25,forced,pose_sync,,,5,10,15977.7015437393
0104,003,16,pre_chorus,4,*.*,45,0,25,30,optional,,,,,,13893.653516295
0105,003,17,chorus,9,*.*,50,0,35,15,forced,group_dance,,,15,10,39075.9005145798
0106,003,18,chorus,8,*.*,50,0,30,20,optional,pose_sync,,,10,15,34734.1337907376
0107,003,19,chorus,8,*.*,45,0,35,20,forced,backup_dance,,,15,5,33344.7684391081
0108,003,20,chorus,6,*.*,45,0,35,20,optional,,,,,,20840.4802744425
0109,003,21,chorus,3,*.*,55,0,15,30,optional,,,,,,10420.2401372213
0110,003,22,bridge,8,*.*,0,55,25,20,forced,,,,,,27787.3070325901
0111,003,23,bridge,5,*.*,45,0,40,15,forced,,,,,,17367.0668953688
0112,003,24,bridge,5,*.*,60,0,20,20,optional,,,,,,17367.0668953688
0113,003,25,chorus,6,*.*,50,0,30,20,forced,high_note,15,,10,5,27092.6243567753
0114,003,26,chorus,8,*.*,45,0,45,10,forced,adlib,15,,10,,34734.1337907376
0115,003,27,chorus,9,*.*,45,0,35,20,forced,pose_sync,5,,5,15,39075.9005145798
0116,003,28,chorus,5,*.*,45,0,40,15,forced,group_dance,5,,15,5,21708.833619211
0117,003,29,chorus,3,*.*,50,0,30,20,optional,,,,,,10420.2401372213
0118,003,30,ending,8,*.*,0,40,30,30,forced,group_dance,,,15,5,33344.7684391081
0119,003,31,ending,9,*.*,0,40,20,40,optional,,,,,,31260.7204116638
